city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Ariege,42.9455368,1.4065544,13/02/2026,22:00,2.46,1.0,3.42,1.65,100
Ariege,42.9455368,1.4065544,14/02/2026,01:00,0.58,1.0,7.26,3.41,100
Ariege,42.9455368,1.4065544,14/02/2026,04:00,0.04,1.0,12.72,2.51,100
Ariege,42.9455368,1.4065544,14/02/2026,07:00,1.11,1.0,4.21,3.67,100
Ariege,42.9455368,1.4065544,14/02/2026,10:00,1.4,1.0,1.56,4.47,100
Ariege,42.9455368,1.4065544,14/02/2026,13:00,0.5,1.0,11.09,4.5,100
Ariege,42.9455368,1.4065544,14/02/2026,16:00,-0.36,1.0,0.0,4.54,100
Ariege,42.9455368,1.4065544,14/02/2026,19:00,-1.87,1.0,0.0,4.57,100
Ariege,42.9455368,1.4065544,14/02/2026,22:00,-2.28,1.0,0.0,4.19,100
Ariege,42.9455368,1.4065544,15/02/2026,01:00,-3.65,1.0,0.0,2.26,100
Ariege,42.9455368,1.4065544,15/02/2026,04:00,-5.07,0.2,0.0,2.45,100
Ariege,42.9455368,1.4065544,15/02/2026,07:00,-7.29,0.0,0.0,2.96,70
Ariege,42.9455368,1.4065544,15/02/2026,10:00,-0.75,0.0,0.0,1.44,80
Ariege,42.9455368,1.4065544,15/02/2026,13:00,1.61,0.2,0.12,1.52,91
Ariege,42.9455368,1.4065544,15/02/2026,16:00,2.5,1.0,2.59,1.91,100
Ariege,42.9455368,1.4065544,15/02/2026,19:00,2.17,1.0,5.12,2.41,100
Ariege,42.9455368,1.4065544,15/02/2026,22:00,2.73,1.0,3.8,2.26,100
Ariege,42.9455368,1.4065544,16/02/2026,01:00,3.02,1.0,2.42,2.37,100
Ariege,42.9455368,1.4065544,16/02/2026,04:00,3.34,1.0,2.28,2.32,100
Ariege,42.9455368,1.4065544,16/02/2026,07:00,4.15,1.0,2.13,2.42,100
Ariege,42.9455368,1.4065544,16/02/2026,10:00,4.38,1.0,4.57,2.7,100
Ariege,42.9455368,1.4065544,16/02/2026,13:00,4.5,1.0,6.53,2.61,100
Ariege,42.9455368,1.4065544,16/02/2026,16:00,4.8,0.96,1.03,2.68,100
Ariege,42.9455368,1.4065544,16/02/2026,19:00,4.86,1.0,0.76,3.21,100
Ariege,42.9455368,1.4065544,16/02/2026,22:00,4.14,0.53,0.31,2.37,100
Ariege,42.9455368,1.4065544,17/02/2026,01:00,2.51,0.0,0.0,2.31,100
Ariege,42.9455368,1.4065544,17/02/2026,04:00,3.29,0.0,0.0,1.94,100
Ariege,42.9455368,1.4065544,17/02/2026,07:00,3.44,0.23,0.39,2.08,100
Ariege,42.9455368,1.4065544,17/02/2026,10:00,4.44,1.0,2.1,2.18,100
Toulouse,43.6044638,1.4442433,12/02/2026,13:00,11.97,1.0,0.38,12.51,75
Toulouse,43.6044638,1.4442433,12/02/2026,16:00,11.7,1.0,0.58,11.09,64
Toulouse,43.6044638,1.4442433,12/02/2026,19:00,10.62,1.0,0.91,9.82,72
Toulouse,43.6044638,1.4442433,12/02/2026,22:00,9.69,0.61,0.38,7.02,100
Toulouse,43.6044638,1.4442433,13/02/2026,01:00,9.65,0.56,0.3,4.38,100
Toulouse,43.6044638,1.4442433,13/02/2026,04:00,7.71,0.0,0.0,1.78,100
Toulouse,43.6044638,1.4442433,13/02/2026,07:00,7.54,0.0,0.0,4.38,100
Toulouse,43.6044638,1.4442433,13/02/2026,10:00,9.3,0.0,0.0,5.51,100
Toulouse,43.6044638,1.4442433,13/02/2026,13:00,10.81,0.0,0.0,6.58,100
Toulouse,43.6044638,1.4442433,13/02/2026,16:00,11.23,0.0,0.0,2.1,100
Toulouse,43.6044638,1.4442433,13/02/2026,19:00,9.28,0.2,0.13,4.41,100
Toulouse,43.6044638,1.4442433,13/02/2026,22:00,8.43,0.87,0.63,6.09,100
Toulouse,43.6044638,1.4442433,14/02/2026,01:00,8.17,1.0,0.71,5.85,100
Toulouse,43.6044638,1.4442433,14/02/2026,04:00,8.16,1.0,1.08,8.02,100
Toulouse,43.6044638,1.4442433,14/02/2026,07:00,7.51,1.0,0.52,8.46,100
Toulouse,43.6044638,1.4442433,14/02/2026,10:00,7.29,1.0,1.07,6.85,100
Toulouse,43.6044638,1.4442433,14/02/2026,13:00,7.01,1.0,0.9,8.49,100
Toulouse,43.6044638,1.4442433,14/02/2026,16:00,5.96,0.2,0.22,9.34,100
Toulouse,43.6044638,1.4442433,14/02/2026,19:00,3.7,0.2,0.0,8.49,100
Toulouse,43.6044638,1.4442433,14/02/2026,22:00,4.71,0.0,0.0,7.32,100
Toulouse,43.6044638,1.4442433,15/02/2026,01:00,3.87,0.2,0.16,6.61,92
Toulouse,43.6044638,1.4442433,15/02/2026,04:00,2.21,0.0,0.0,5.01,44
Toulouse,43.6044638,1.4442433,15/02/2026,07:00,1.71,0.0,0.0,3.79,51
Toulouse,43.6044638,1.4442433,15/02/2026,10:00,4.76,0.0,0.0,4.09,45
Toulouse,43.6044638,1.4442433,15/02/2026,13:00,6.06,0.0,0.0,3.01,69
Toulouse,43.6044638,1.4442433,15/02/2026,16:00,8.28,1.0,3.68,7.92,100
Toulouse,43.6044638,1.4442433,15/02/2026,19:00,9.4,1.0,2.34,9.47,100
Toulouse,43.6044638,1.4442433,15/02/2026,22:00,9.94,1.0,0.53,9.71,100
Toulouse,43.6044638,1.4442433,16/02/2026,01:00,10.4,0.98,0.5,9.44,100
Toulouse,43.6044638,1.4442433,16/02/2026,04:00,10.71,1.0,0.63,10.31,100
Toulouse,43.6044638,1.4442433,16/02/2026,07:00,10.61,1.0,0.31,10.3,100
Toulouse,43.6044638,1.4442433,16/02/2026,10:00,11.4,1.0,0.56,10.06,100
Toulouse,43.6044638,1.4442433,16/02/2026,13:00,11.47,1.0,0.56,8.37,100
Toulouse,43.6044638,1.4442433,16/02/2026,16:00,12.56,1.0,0.86,8.28,100
Toulouse,43.6044638,1.4442433,16/02/2026,19:00,11.14,1.0,0.27,6.83,100
Toulouse,43.6044638,1.4442433,16/02/2026,22:00,9.88,0.2,0.16,6.05,99
Toulouse,43.6044638,1.4442433,17/02/2026,01:00,9.27,0.2,0.14,4.4,100
Toulouse,43.6044638,1.4442433,17/02/2026,04:00,9.64,0.2,0.12,5.74,99
Toulouse,43.6044638,1.4442433,17/02/2026,07:00,8.88,0.48,0.42,2.3,100
Toulouse,43.6044638,1.4442433,17/02/2026,10:00,10.58,1.0,2.19,4.61,100
Montauban,44.0175835,1.3549991,12/02/2026,13:00,11.91,1.0,0.32,12.72,91
Montauban,44.0175835,1.3549991,12/02/2026,16:00,11.88,1.0,0.47,11.31,68
Montauban,44.0175835,1.3549991,12/02/2026,19:00,10.6,1.0,0.83,9.69,71
Montauban,44.0175835,1.3549991,12/02/2026,22:00,8.61,0.24,0.21,5.66,83
Montauban,44.0175835,1.3549991,13/02/2026,01:00,9.22,1.0,0.61,4.35,91
Montauban,44.0175835,1.3549991,13/02/2026,04:00,8.02,0.0,0.0,1.3,100
Montauban,44.0175835,1.3549991,13/02/2026,07:00,7.21,0.0,0.0,4.13,100
Montauban,44.0175835,1.3549991,13/02/2026,10:00,8.4,0.0,0.0,3.62,100
Montauban,44.0175835,1.3549991,13/02/2026,13:00,11.55,0.2,0.12,6.06,100
Montauban,44.0175835,1.3549991,13/02/2026,16:00,10.46,0.89,0.32,1.27,100
Montauban,44.0175835,1.3549991,13/02/2026,19:00,8.81,0.56,0.36,4.39,100
Montauban,44.0175835,1.3549991,13/02/2026,22:00,8.35,0.65,0.29,4.63,100
Montauban,44.0175835,1.3549991,14/02/2026,01:00,8.13,0.93,0.38,5.4,100
Montauban,44.0175835,1.3549991,14/02/2026,04:00,8.18,1.0,0.67,7.6,100
Montauban,44.0175835,1.3549991,14/02/2026,07:00,7.23,1.0,0.54,7.6,100
Montauban,44.0175835,1.3549991,14/02/2026,10:00,7.78,0.99,0.65,6.59,100
Montauban,44.0175835,1.3549991,14/02/2026,13:00,6.88,0.91,0.22,9.85,100
Montauban,44.0175835,1.3549991,14/02/2026,16:00,5.45,0.0,0.0,9.73,100
Montauban,44.0175835,1.3549991,14/02/2026,19:00,4.08,0.0,0.0,9.56,100
Montauban,44.0175835,1.3549991,14/02/2026,22:00,4.45,0.0,0.0,7.54,100
Montauban,44.0175835,1.3549991,15/02/2026,01:00,2.33,0.0,0.0,5.66,63
Montauban,44.0175835,1.3549991,15/02/2026,04:00,1.12,0.0,0.0,3.6,21
Montauban,44.0175835,1.3549991,15/02/2026,07:00,0.61,0.0,0.0,2.65,40
Montauban,44.0175835,1.3549991,15/02/2026,10:00,3.87,0.0,0.0,2.19,87
Montauban,44.0175835,1.3549991,15/02/2026,13:00,5.33,0.0,0.0,1.32,91
Montauban,44.0175835,1.3549991,15/02/2026,16:00,7.41,1.0,3.78,6.18,100
Montauban,44.0175835,1.3549991,15/02/2026,19:00,8.89,1.0,0.61,9.99,100
Montauban,44.0175835,1.3549991,15/02/2026,22:00,9.32,1.0,0.71,9.25,100
Montauban,44.0175835,1.3549991,16/02/2026,01:00,10.14,1.0,2.06,9.68,100
Montauban,44.0175835,1.3549991,16/02/2026,04:00,10.24,1.0,1.57,9.51,100
Montauban,44.0175835,1.3549991,16/02/2026,07:00,9.8,1.0,2.02,9.62,100
Montauban,44.0175835,1.3549991,16/02/2026,10:00,10.11,1.0,1.25,9.37,100
Montauban,44.0175835,1.3549991,16/02/2026,13:00,12.67,1.0,0.74,8.37,100
Montauban,44.0175835,1.3549991,16/02/2026,16:00,13.86,1.0,0.96,8.52,100
Montauban,44.0175835,1.3549991,16/02/2026,19:00,10.73,0.8,0.0,7.42,96
Montauban,44.0175835,1.3549991,16/02/2026,22:00,8.58,0.0,0.0,4.62,81
Montauban,44.0175835,1.3549991,17/02/2026,01:00,7.51,0.0,0.0,3.19,89
Montauban,44.0175835,1.3549991,17/02/2026,04:00,8.53,0.0,0.0,3.53,98
Montauban,44.0175835,1.3549991,17/02/2026,07:00,8.45,1.0,0.57,2.06,99
Montauban,44.0175835,1.3549991,17/02/2026,10:00,8.59,1.0,2.16,2.86,100
Biarritz,43.4832523,-1.5592776,12/02/2026,13:00,14.3,0.62,0.27,12.31,20
Biarritz,43.4832523,-1.5592776,12/02/2026,16:00,13.86,0.34,0.13,10.03,26
Biarritz,43.4832523,-1.5592776,12/02/2026,19:00,13.11,0.0,0.0,5.91,53
Biarritz,43.4832523,-1.5592776,12/02/2026,22:00,11.35,0.23,0.13,3.0,100
Biarritz,43.4832523,-1.5592776,13/02/2026,01:00,10.58,0.0,0.0,3.7,100
Biarritz,43.4832523,-1.5592776,13/02/2026,04:00,10.39,0.0,0.0,3.6,100
Biarritz,43.4832523,-1.5592776,13/02/2026,07:00,9.44,0.72,0.95,4.71,100
Biarritz,43.4832523,-1.5592776,13/02/2026,10:00,9.16,1.0,0.66,2.77,100
Biarritz,43.4832523,-1.5592776,13/02/2026,13:00,10.13,1.0,0.4,3.18,100
Biarritz,43.4832523,-1.5592776,13/02/2026,16:00,9.05,1.0,3.69,5.55,100
Biarritz,43.4832523,-1.5592776,13/02/2026,19:00,9.92,1.0,2.68,19.65,100
Biarritz,43.4832523,-1.5592776,13/02/2026,22:00,10.66,1.0,4.38,12.42,100
Biarritz,43.4832523,-1.5592776,14/02/2026,01:00,10.36,1.0,1.3,11.02,100
Biarritz,43.4832523,-1.5592776,14/02/2026,04:00,10.48,1.0,2.65,11.06,100
Biarritz,43.4832523,-1.5592776,14/02/2026,07:00,10.63,1.0,2.92,10.72,93
Biarritz,43.4832523,-1.5592776,14/02/2026,10:00,10.24,1.0,2.22,11.01,100
Biarritz,43.4832523,-1.5592776,14/02/2026,13:00,9.24,1.0,1.08,11.51,100
Biarritz,43.4832523,-1.5592776,14/02/2026,16:00,8.98,1.0,1.02,11.0,99
Biarritz,43.4832523,-1.5592776,14/02/2026,19:00,8.46,1.0,1.43,9.62,98
Biarritz,43.4832523,-1.5592776,14/02/2026,22:00,8.67,0.52,0.36,7.16,100
Biarritz,43.4832523,-1.5592776,15/02/2026,01:00,8.38,0.25,0.1,5.01,97
Biarritz,43.4832523,-1.5592776,15/02/2026,04:00,8.35,0.0,0.0,4.04,96
Biarritz,43.4832523,-1.5592776,15/02/2026,07:00,8.38,0.0,0.0,2.3,91
Biarritz,43.4832523,-1.5592776,15/02/2026,10:00,7.13,0.76,0.44,4.08,100
Biarritz,43.4832523,-1.5592776,15/02/2026,13:00,10.1,0.19,0.0,5.43,100
Biarritz,43.4832523,-1.5592776,15/02/2026,16:00,11.69,0.64,0.41,5.85,100
Biarritz,43.4832523,-1.5592776,15/02/2026,19:00,11.29,1.0,3.63,7.83,100
Biarritz,43.4832523,-1.5592776,15/02/2026,22:00,11.22,1.0,2.99,6.49,100
Biarritz,43.4832523,-1.5592776,16/02/2026,01:00,11.23,1.0,1.15,4.57,100
Biarritz,43.4832523,-1.5592776,16/02/2026,04:00,10.59,1.0,2.16,4.72,100
Biarritz,43.4832523,-1.5592776,16/02/2026,07:00,10.82,1.0,5.29,7.58,100
Biarritz,43.4832523,-1.5592776,16/02/2026,10:00,11.91,1.0,8.31,8.63,100
Biarritz,43.4832523,-1.5592776,16/02/2026,13:00,12.88,1.0,6.63,10.26,100
Biarritz,43.4832523,-1.5592776,16/02/2026,16:00,12.53,1.0,4.54,6.85,100
Biarritz,43.4832523,-1.5592776,16/02/2026,19:00,12.38,1.0,3.44,5.24,100
Biarritz,43.4832523,-1.5592776,16/02/2026,22:00,11.74,1.0,4.13,3.67,100
Biarritz,43.4832523,-1.5592776,17/02/2026,01:00,11.59,1.0,4.16,2.98,100
Biarritz,43.4832523,-1.5592776,17/02/2026,04:00,11.65,1.0,1.29,3.57,100
Biarritz,43.4832523,-1.5592776,17/02/2026,07:00,12.79,1.0,1.56,4.06,100
Biarritz,43.4832523,-1.5592776,17/02/2026,10:00,13.23,0.0,0.0,4.23,71
Bayonne,43.4945144,-1.4736657,12/02/2026,13:00,14.42,0.82,0.42,10.7,20
Bayonne,43.4945144,-1.4736657,12/02/2026,16:00,13.92,0.33,0.22,8.71,28
Bayonne,43.4945144,-1.4736657,12/02/2026,19:00,12.93,0.0,0.0,5.11,55
Bayonne,43.4945144,-1.4736657,12/02/2026,22:00,10.7,0.23,0.11,2.42,100
Bayonne,43.4945144,-1.4736657,13/02/2026,01:00,9.8,0.0,0.0,2.84,100
Bayonne,43.4945144,-1.4736657,13/02/2026,04:00,9.63,0.0,0.0,2.98,100
Bayonne,43.4945144,-1.4736657,13/02/2026,07:00,9.13,0.75,0.91,3.92,100
Bayonne,43.4945144,-1.4736657,13/02/2026,10:00,8.65,1.0,0.73,2.32,100
Bayonne,43.4945144,-1.4736657,13/02/2026,13:00,9.52,1.0,0.36,2.05,100
Bayonne,43.4945144,-1.4736657,13/02/2026,16:00,8.81,1.0,3.2,4.16,100
Bayonne,43.4945144,-1.4736657,13/02/2026,19:00,9.82,1.0,2.12,17.56,100
Bayonne,43.4945144,-1.4736657,13/02/2026,22:00,10.28,1.0,4.8,11.09,100
Bayonne,43.4945144,-1.4736657,14/02/2026,01:00,9.9,1.0,1.19,9.17,100
Bayonne,43.4945144,-1.4736657,14/02/2026,04:00,10.07,1.0,2.85,9.2,100
Bayonne,43.4945144,-1.4736657,14/02/2026,07:00,10.16,1.0,2.94,9.27,95
Bayonne,43.4945144,-1.4736657,14/02/2026,10:00,9.82,1.0,1.95,9.43,100
Bayonne,43.4945144,-1.4736657,14/02/2026,13:00,8.98,1.0,0.91,9.76,100
Bayonne,43.4945144,-1.4736657,14/02/2026,16:00,8.49,0.95,0.73,9.11,100
Bayonne,43.4945144,-1.4736657,14/02/2026,19:00,7.91,1.0,1.38,8.08,98
Bayonne,43.4945144,-1.4736657,14/02/2026,22:00,7.9,0.71,0.46,5.17,100
Bayonne,43.4945144,-1.4736657,15/02/2026,01:00,7.37,0.21,0.12,3.33,100
Bayonne,43.4945144,-1.4736657,15/02/2026,04:00,7.27,0.0,0.0,2.27,96
Bayonne,43.4945144,-1.4736657,15/02/2026,07:00,7.43,0.0,0.0,1.57,90
Bayonne,43.4945144,-1.4736657,15/02/2026,10:00,6.46,0.62,0.33,3.15,100
Bayonne,43.4945144,-1.4736657,15/02/2026,13:00,9.33,0.13,0.0,4.23,100
Bayonne,43.4945144,-1.4736657,15/02/2026,16:00,11.13,0.66,0.44,5.06,100
Bayonne,43.4945144,-1.4736657,15/02/2026,19:00,10.9,1.0,3.92,6.77,100
Bayonne,43.4945144,-1.4736657,15/02/2026,22:00,10.88,1.0,3.25,5.87,100
Bayonne,43.4945144,-1.4736657,16/02/2026,01:00,10.73,1.0,1.25,4.13,100
Bayonne,43.4945144,-1.4736657,16/02/2026,04:00,10.17,1.0,2.12,4.02,100
Bayonne,43.4945144,-1.4736657,16/02/2026,07:00,10.53,1.0,4.71,6.36,100
Bayonne,43.4945144,-1.4736657,16/02/2026,10:00,11.69,1.0,7.84,7.42,100
Bayonne,43.4945144,-1.4736657,16/02/2026,13:00,12.81,1.0,6.39,8.75,100
Bayonne,43.4945144,-1.4736657,16/02/2026,16:00,12.49,1.0,3.98,5.99,100
Bayonne,43.4945144,-1.4736657,16/02/2026,19:00,12.23,1.0,2.88,4.36,100
Bayonne,43.4945144,-1.4736657,16/02/2026,22:00,11.53,1.0,3.55,2.97,100
Bayonne,43.4945144,-1.4736657,17/02/2026,01:00,11.36,1.0,3.79,2.21,100
Bayonne,43.4945144,-1.4736657,17/02/2026,04:00,11.31,1.0,1.23,2.71,100
Bayonne,43.4945144,-1.4736657,17/02/2026,07:00,12.45,1.0,1.56,3.64,100
Bayonne,43.4945144,-1.4736657,17/02/2026,10:00,13.22,0.0,0.0,3.84,71
La Rochelle,46.159732,-1.1515951,12/02/2026,13:00,13.04,1.0,0.3,16.27,100
La Rochelle,46.159732,-1.1515951,12/02/2026,16:00,12.17,1.0,0.82,15.19,75
La Rochelle,46.159732,-1.1515951,12/02/2026,19:00,11.33,1.0,0.48,12.18,45
La Rochelle,46.159732,-1.1515951,12/02/2026,22:00,10.68,0.0,0.0,8.48,15
La Rochelle,46.159732,-1.1515951,13/02/2026,01:00,10.78,1.0,1.87,9.29,42
La Rochelle,46.159732,-1.1515951,13/02/2026,04:00,10.56,1.0,2.52,8.92,100
La Rochelle,46.159732,-1.1515951,13/02/2026,07:00,10.17,1.0,1.27,6.16,100
La Rochelle,46.159732,-1.1515951,13/02/2026,10:00,10.13,1.0,0.73,5.27,100
La Rochelle,46.159732,-1.1515951,13/02/2026,13:00,8.66,1.0,1.36,9.89,100
La Rochelle,46.159732,-1.1515951,13/02/2026,16:00,8.71,1.0,0.69,8.1,100
La Rochelle,46.159732,-1.1515951,13/02/2026,19:00,8.75,0.99,0.36,4.47,100
La Rochelle,46.159732,-1.1515951,13/02/2026,22:00,8.52,1.0,1.3,8.97,100
La Rochelle,46.159732,-1.1515951,14/02/2026,01:00,7.84,1.0,0.63,10.35,100
La Rochelle,46.159732,-1.1515951,14/02/2026,04:00,7.79,1.0,2.57,12.92,100
La Rochelle,46.159732,-1.1515951,14/02/2026,07:00,7.33,1.0,3.8,13.23,100
La Rochelle,46.159732,-1.1515951,14/02/2026,10:00,6.12,0.2,0.16,13.07,94
La Rochelle,46.159732,-1.1515951,14/02/2026,13:00,5.88,0.33,0.24,10.06,71
La Rochelle,46.159732,-1.1515951,14/02/2026,16:00,7.32,0.2,0.17,9.22,98
La Rochelle,46.159732,-1.1515951,14/02/2026,19:00,6.17,0.0,0.0,7.11,78
La Rochelle,46.159732,-1.1515951,14/02/2026,22:00,5.01,0.0,0.0,5.68,62
La Rochelle,46.159732,-1.1515951,15/02/2026,01:00,4.68,0.0,0.0,1.84,65
La Rochelle,46.159732,-1.1515951,15/02/2026,04:00,6.08,0.0,0.0,3.88,100
La Rochelle,46.159732,-1.1515951,15/02/2026,07:00,5.96,1.0,2.53,8.68,100
La Rochelle,46.159732,-1.1515951,15/02/2026,10:00,8.91,1.0,3.48,12.04,100
La Rochelle,46.159732,-1.1515951,15/02/2026,13:00,11.28,1.0,9.13,11.29,100
La Rochelle,46.159732,-1.1515951,15/02/2026,16:00,11.28,1.0,0.97,8.34,100
La Rochelle,46.159732,-1.1515951,15/02/2026,19:00,11.31,1.0,0.65,7.39,100
La Rochelle,46.159732,-1.1515951,15/02/2026,22:00,11.47,1.0,0.58,8.52,100
La Rochelle,46.159732,-1.1515951,16/02/2026,01:00,11.43,1.0,3.6,9.44,100
La Rochelle,46.159732,-1.1515951,16/02/2026,04:00,11.72,1.0,1.56,12.98,100
La Rochelle,46.159732,-1.1515951,16/02/2026,07:00,11.53,1.0,0.3,9.49,100
La Rochelle,46.159732,-1.1515951,16/02/2026,10:00,11.33,0.0,0.0,9.55,100
La Rochelle,46.159732,-1.1515951,16/02/2026,13:00,11.5,0.2,0.12,9.96,97
La Rochelle,46.159732,-1.1515951,16/02/2026,16:00,11.03,0.0,0.0,11.46,58
La Rochelle,46.159732,-1.1515951,16/02/2026,19:00,10.29,0.0,0.0,9.84,74
La Rochelle,46.159732,-1.1515951,16/02/2026,22:00,10.16,0.0,0.0,7.32,74
La Rochelle,46.159732,-1.1515951,17/02/2026,01:00,10.43,0.2,0.1,6.38,87
La Rochelle,46.159732,-1.1515951,17/02/2026,04:00,10.01,0.59,0.33,4.48,100
La Rochelle,46.159732,-1.1515951,17/02/2026,07:00,9.71,1.0,1.05,4.05,100
La Rochelle,46.159732,-1.1515951,17/02/2026,10:00,11.81,1.0,1.62,10.57,100
