city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Ariege,42.9455368,1.4065544,2026-02-16,22:00,3.59,1.0,2.25,2.79,100
Ariege,42.9455368,1.4065544,2026-02-17,01:00,2.64,1.0,4.47,1.94,100
Ariege,42.9455368,1.4065544,2026-02-17,04:00,1.99,1.0,4.72,0.94,99
Ariege,42.9455368,1.4065544,2026-02-17,07:00,2.37,1.0,4.16,0.62,100
Ariege,42.9455368,1.4065544,2026-02-17,10:00,2.75,1.0,1.77,0.69,100
Ariege,42.9455368,1.4065544,2026-02-17,13:00,3.43,0.8,0.0,0.94,100
Ariege,42.9455368,1.4065544,2026-02-17,16:00,5.12,0.0,0.0,2.21,100
Ariege,42.9455368,1.4065544,2026-02-17,19:00,4.7,0.0,0.0,1.98,96
Ariege,42.9455368,1.4065544,2026-02-17,22:00,2.53,0.0,0.0,2.79,75
Ariege,42.9455368,1.4065544,2026-02-18,01:00,1.52,0.0,0.0,3.34,64
Ariege,42.9455368,1.4065544,2026-02-18,04:00,1.47,0.0,0.0,2.97,86
Ariege,42.9455368,1.4065544,2026-02-18,07:00,1.77,0.0,0.0,2.73,93
Ariege,42.9455368,1.4065544,2026-02-18,10:00,5.81,0.0,0.0,2.44,45
Ariege,42.9455368,1.4065544,2026-02-18,13:00,9.26,0.0,0.0,2.73,43
Ariege,42.9455368,1.4065544,2026-02-18,16:00,9.29,0.0,0.0,2.91,77
Ariege,42.9455368,1.4065544,2026-02-18,19:00,4.62,0.0,0.0,3.65,70
Ariege,42.9455368,1.4065544,2026-02-18,22:00,3.01,1.0,6.29,1.03,66
Ariege,42.9455368,1.4065544,2026-02-19,01:00,2.24,1.0,4.58,2.82,83
Ariege,42.9455368,1.4065544,2026-02-19,04:00,-0.51,0.95,0.0,2.21,74
Ariege,42.9455368,1.4065544,2026-02-19,07:00,1.63,0.7,0.11,3.75,88
Ariege,42.9455368,1.4065544,2026-02-19,10:00,3.02,0.32,0.21,4.64,100
Ariege,42.9455368,1.4065544,2026-02-19,13:00,2.48,1.0,3.56,4.95,100
Ariege,42.9455368,1.4065544,2026-02-19,16:00,2.72,1.0,9.12,5.74,100
Ariege,42.9455368,1.4065544,2026-02-19,19:00,2.6,1.0,5.32,4.97,100
Ariege,42.9455368,1.4065544,2026-02-19,22:00,2.12,1.0,7.2,4.57,100
Ariege,42.9455368,1.4065544,2026-02-20,01:00,1.29,1.0,4.33,3.98,100
Ariege,42.9455368,1.4065544,2026-02-20,04:00,-0.47,0.0,0.0,2.26,79
Ariege,42.9455368,1.4065544,2026-02-20,07:00,0.95,0.2,0.18,1.7,83
Ariege,42.9455368,1.4065544,2026-02-20,10:00,2.05,0.22,0.24,2.06,100
Ariege,42.9455368,1.4065544,2026-02-20,13:00,2.91,0.0,0.0,2.79,100
Toulouse,43.6044638,1.4442433,2026-02-15,16:00,9.16,1.0,2.8,9.87,100
Toulouse,43.6044638,1.4442433,2026-02-15,19:00,9.61,1.0,0.55,9.18,100
Toulouse,43.6044638,1.4442433,2026-02-15,22:00,9.99,1.0,1.83,10.08,100
Toulouse,43.6044638,1.4442433,2026-02-16,01:00,10.31,1.0,0.38,8.14,100
Toulouse,43.6044638,1.4442433,2026-02-16,04:00,10.54,1.0,1.52,7.45,100
Toulouse,43.6044638,1.4442433,2026-02-16,07:00,11.51,1.0,1.15,9.82,100
Toulouse,43.6044638,1.4442433,2026-02-16,10:00,10.83,1.0,4.29,7.33,100
Toulouse,43.6044638,1.4442433,2026-02-16,13:00,11.39,1.0,3.17,7.56,100
Toulouse,43.6044638,1.4442433,2026-02-16,16:00,12.06,1.0,0.83,8.83,100
Toulouse,43.6044638,1.4442433,2026-02-16,19:00,10.49,1.0,0.63,8.24,100
Toulouse,43.6044638,1.4442433,2026-02-16,22:00,9.74,1.0,1.23,8.36,100
Toulouse,43.6044638,1.4442433,2026-02-17,01:00,9.28,1.0,0.59,7.99,100
Toulouse,43.6044638,1.4442433,2026-02-17,04:00,8.75,0.32,0.12,6.71,100
Toulouse,43.6044638,1.4442433,2026-02-17,07:00,7.46,0.89,0.51,6.54,100
Toulouse,43.6044638,1.4442433,2026-02-17,10:00,8.09,0.55,0.23,5.22,100
Toulouse,43.6044638,1.4442433,2026-02-17,13:00,7.79,0.83,0.63,2.18,100
Toulouse,43.6044638,1.4442433,2026-02-17,16:00,8.31,0.22,0.12,2.01,100
Toulouse,43.6044638,1.4442433,2026-02-17,19:00,11.03,0.0,0.0,6.26,96
Toulouse,43.6044638,1.4442433,2026-02-17,22:00,10.68,0.29,0.21,5.42,99
Toulouse,43.6044638,1.4442433,2026-02-18,01:00,9.94,0.0,0.0,3.1,98
Toulouse,43.6044638,1.4442433,2026-02-18,04:00,8.51,0.0,0.0,2.46,100
Toulouse,43.6044638,1.4442433,2026-02-18,07:00,8.27,0.0,0.0,2.76,100
Toulouse,43.6044638,1.4442433,2026-02-18,10:00,10.61,0.0,0.0,3.63,20
Toulouse,43.6044638,1.4442433,2026-02-18,13:00,15.19,0.0,0.0,6.51,59
Toulouse,43.6044638,1.4442433,2026-02-18,16:00,15.23,0.0,0.0,6.62,99
Toulouse,43.6044638,1.4442433,2026-02-18,19:00,10.77,0.2,0.19,3.61,85
Toulouse,43.6044638,1.4442433,2026-02-18,22:00,8.3,1.0,4.85,10.68,100
Toulouse,43.6044638,1.4442433,2026-02-19,01:00,8.76,1.0,0.14,9.19,91
Toulouse,43.6044638,1.4442433,2026-02-19,04:00,7.11,0.39,0.19,11.75,68
Toulouse,43.6044638,1.4442433,2026-02-19,07:00,7.13,1.0,2.42,11.51,84
Toulouse,43.6044638,1.4442433,2026-02-19,10:00,6.98,1.0,1.79,10.5,100
Toulouse,43.6044638,1.4442433,2026-02-19,13:00,9.45,1.0,1.66,11.11,100
Toulouse,43.6044638,1.4442433,2026-02-19,16:00,9.65,1.0,0.68,10.22,100
Toulouse,43.6044638,1.4442433,2026-02-19,19:00,9.23,1.0,1.84,9.48,100
Toulouse,43.6044638,1.4442433,2026-02-19,22:00,8.37,1.0,1.17,7.2,100
Toulouse,43.6044638,1.4442433,2026-02-20,01:00,7.69,1.0,3.25,7.09,100
Toulouse,43.6044638,1.4442433,2026-02-20,04:00,7.09,0.93,0.99,7.73,100
Toulouse,43.6044638,1.4442433,2026-02-20,07:00,7.1,0.98,0.57,5.46,100
Toulouse,43.6044638,1.4442433,2026-02-20,10:00,7.55,0.22,0.27,4.82,100
Toulouse,43.6044638,1.4442433,2026-02-20,13:00,9.2,0.0,0.0,5.92,100
Montauban,44.0175835,1.3549991,2026-02-15,16:00,8.17,1.0,1.71,10.9,100
Montauban,44.0175835,1.3549991,2026-02-15,19:00,9.25,1.0,1.08,8.45,100
Montauban,44.0175835,1.3549991,2026-02-15,22:00,9.79,1.0,2.92,10.49,100
Montauban,44.0175835,1.3549991,2026-02-16,01:00,10.03,1.0,0.69,8.26,100
Montauban,44.0175835,1.3549991,2026-02-16,04:00,10.11,1.0,2.14,7.21,100
Montauban,44.0175835,1.3549991,2026-02-16,07:00,10.67,1.0,2.72,10.15,100
Montauban,44.0175835,1.3549991,2026-02-16,10:00,10.0,1.0,6.99,4.96,100
Montauban,44.0175835,1.3549991,2026-02-16,13:00,12.84,1.0,0.96,8.22,100
Montauban,44.0175835,1.3549991,2026-02-16,16:00,12.93,0.76,0.36,8.29,100
Montauban,44.0175835,1.3549991,2026-02-16,19:00,10.21,0.49,0.15,7.93,100
Montauban,44.0175835,1.3549991,2026-02-16,22:00,9.18,0.92,0.6,6.04,100
Montauban,44.0175835,1.3549991,2026-02-17,01:00,9.14,1.0,1.32,6.94,100
Montauban,44.0175835,1.3549991,2026-02-17,04:00,7.83,1.0,0.68,4.66,100
Montauban,44.0175835,1.3549991,2026-02-17,07:00,8.04,1.0,1.15,5.21,100
Montauban,44.0175835,1.3549991,2026-02-17,10:00,8.78,0.07,0.0,4.36,100
Montauban,44.0175835,1.3549991,2026-02-17,13:00,8.43,0.31,0.32,3.96,100
Montauban,44.0175835,1.3549991,2026-02-17,16:00,7.56,1.0,0.8,2.14,100
Montauban,44.0175835,1.3549991,2026-02-17,19:00,10.32,0.99,0.35,3.65,100
Montauban,44.0175835,1.3549991,2026-02-17,22:00,10.41,0.92,0.43,5.19,100
Montauban,44.0175835,1.3549991,2026-02-18,01:00,10.17,0.0,0.0,3.94,100
Montauban,44.0175835,1.3549991,2026-02-18,04:00,9.49,0.0,0.0,2.65,100
Montauban,44.0175835,1.3549991,2026-02-18,07:00,8.0,0.0,0.0,2.27,100
Montauban,44.0175835,1.3549991,2026-02-18,10:00,10.31,0.0,0.0,4.05,43
Montauban,44.0175835,1.3549991,2026-02-18,13:00,14.67,0.0,0.0,6.09,72
Montauban,44.0175835,1.3549991,2026-02-18,16:00,16.01,0.0,0.0,4.47,100
Montauban,44.0175835,1.3549991,2026-02-18,19:00,11.22,0.73,0.8,5.16,86
Montauban,44.0175835,1.3549991,2026-02-18,22:00,8.17,1.0,2.84,6.72,100
Montauban,44.0175835,1.3549991,2026-02-19,01:00,8.89,0.8,0.0,10.16,100
Montauban,44.0175835,1.3549991,2026-02-19,04:00,7.24,1.0,1.62,10.84,100
Montauban,44.0175835,1.3549991,2026-02-19,07:00,8.75,1.0,3.46,12.1,100
Montauban,44.0175835,1.3549991,2026-02-19,10:00,9.36,1.0,0.8,11.33,100
Montauban,44.0175835,1.3549991,2026-02-19,13:00,11.61,1.0,0.73,13.11,100
Montauban,44.0175835,1.3549991,2026-02-19,16:00,10.82,1.0,0.71,11.92,99
Montauban,44.0175835,1.3549991,2026-02-19,19:00,8.78,0.87,0.14,8.53,98
Montauban,44.0175835,1.3549991,2026-02-19,22:00,8.22,0.21,0.12,9.59,100
Montauban,44.0175835,1.3549991,2026-02-20,01:00,7.68,0.07,0.0,7.25,95
Montauban,44.0175835,1.3549991,2026-02-20,04:00,7.5,1.0,1.02,5.25,100
Montauban,44.0175835,1.3549991,2026-02-20,07:00,6.11,0.91,0.18,5.08,98
Montauban,44.0175835,1.3549991,2026-02-20,10:00,6.31,0.0,0.0,4.73,100
Montauban,44.0175835,1.3549991,2026-02-20,13:00,8.03,0.0,0.0,5.17,100
Biarritz,43.4832523,-1.5592776,2026-02-15,16:00,13.99,0.0,0.0,8.13,100
Biarritz,43.4832523,-1.5592776,2026-02-15,19:00,12.73,0.95,0.83,6.68,100
Biarritz,43.4832523,-1.5592776,2026-02-15,22:00,11.46,1.0,2.58,7.16,100
Biarritz,43.4832523,-1.5592776,2026-02-16,01:00,11.19,1.0,3.17,5.65,100
Biarritz,43.4832523,-1.5592776,2026-02-16,04:00,11.42,1.0,1.64,5.7,100
Biarritz,43.4832523,-1.5592776,2026-02-16,07:00,11.86,1.0,4.73,7.52,100
Biarritz,43.4832523,-1.5592776,2026-02-16,10:00,12.25,1.0,7.42,9.24,100
Biarritz,43.4832523,-1.5592776,2026-02-16,13:00,12.09,1.0,7.23,6.75,100
Biarritz,43.4832523,-1.5592776,2026-02-16,16:00,11.38,1.0,6.4,7.9,100
Biarritz,43.4832523,-1.5592776,2026-02-16,19:00,11.54,1.0,6.53,5.79,100
Biarritz,43.4832523,-1.5592776,2026-02-16,22:00,11.33,1.0,4.43,5.18,100
Biarritz,43.4832523,-1.5592776,2026-02-17,01:00,11.1,1.0,3.93,4.4,100
Biarritz,43.4832523,-1.5592776,2026-02-17,04:00,10.73,1.0,5.34,3.21,100
Biarritz,43.4832523,-1.5592776,2026-02-17,07:00,10.38,1.0,4.96,1.92,100
Biarritz,43.4832523,-1.5592776,2026-02-17,10:00,10.27,1.0,3.48,1.65,100
Biarritz,43.4832523,-1.5592776,2026-02-17,13:00,13.38,1.0,1.4,6.09,95
Biarritz,43.4832523,-1.5592776,2026-02-17,16:00,13.07,0.36,0.31,4.56,83
Biarritz,43.4832523,-1.5592776,2026-02-17,19:00,12.7,0.0,0.0,2.93,91
Biarritz,43.4832523,-1.5592776,2026-02-17,22:00,12.29,0.0,0.0,2.63,97
Biarritz,43.4832523,-1.5592776,2026-02-18,01:00,11.69,0.0,0.0,2.2,94
Biarritz,43.4832523,-1.5592776,2026-02-18,04:00,10.35,0.0,0.0,2.02,95
Biarritz,43.4832523,-1.5592776,2026-02-18,07:00,9.78,0.0,0.0,2.97,72
Biarritz,43.4832523,-1.5592776,2026-02-18,10:00,11.4,0.0,0.0,2.79,67
Biarritz,43.4832523,-1.5592776,2026-02-18,13:00,16.09,0.0,0.0,8.81,65
Biarritz,43.4832523,-1.5592776,2026-02-18,16:00,16.24,0.0,0.0,9.2,98
Biarritz,43.4832523,-1.5592776,2026-02-18,19:00,11.47,1.0,3.76,9.63,97
Biarritz,43.4832523,-1.5592776,2026-02-18,22:00,11.73,1.0,1.81,12.63,100
Biarritz,43.4832523,-1.5592776,2026-02-19,01:00,10.69,1.0,0.53,12.98,100
Biarritz,43.4832523,-1.5592776,2026-02-19,04:00,10.44,1.0,0.99,15.07,100
Biarritz,43.4832523,-1.5592776,2026-02-19,07:00,10.03,1.0,1.49,16.64,100
Biarritz,43.4832523,-1.5592776,2026-02-19,10:00,10.97,1.0,4.32,16.69,100
Biarritz,43.4832523,-1.5592776,2026-02-19,13:00,10.96,1.0,1.19,14.75,100
Biarritz,43.4832523,-1.5592776,2026-02-19,16:00,10.78,1.0,1.7,13.35,100
Biarritz,43.4832523,-1.5592776,2026-02-19,19:00,10.74,1.0,1.26,12.47,100
Biarritz,43.4832523,-1.5592776,2026-02-19,22:00,10.46,0.77,0.5,10.04,37
Biarritz,43.4832523,-1.5592776,2026-02-20,01:00,10.71,0.53,0.18,9.34,33
Biarritz,43.4832523,-1.5592776,2026-02-20,04:00,10.38,1.0,0.54,7.49,100
Biarritz,43.4832523,-1.5592776,2026-02-20,07:00,10.01,1.0,0.57,5.57,99
Biarritz,43.4832523,-1.5592776,2026-02-20,10:00,10.57,0.69,0.48,4.53,100
Biarritz,43.4832523,-1.5592776,2026-02-20,13:00,11.44,0.46,0.15,3.54,86
Bayonne,43.4945144,-1.4736657,2026-02-15,16:00,13.99,0.0,0.0,7.35,100
Bayonne,43.4945144,-1.4736657,2026-02-15,19:00,12.47,0.99,0.86,5.81,100
Bayonne,43.4945144,-1.4736657,2026-02-15,22:00,11.11,1.0,2.68,6.28,100
Bayonne,43.4945144,-1.4736657,2026-02-16,01:00,10.92,1.0,3.12,5.09,100
Bayonne,43.4945144,-1.4736657,2026-02-16,04:00,11.09,1.0,1.45,4.86,100
Bayonne,43.4945144,-1.4736657,2026-02-16,07:00,11.68,1.0,4.48,6.59,100
Bayonne,43.4945144,-1.4736657,2026-02-16,10:00,12.1,1.0,7.49,8.51,100
Bayonne,43.4945144,-1.4736657,2026-02-16,13:00,11.99,1.0,7.14,5.68,100
Bayonne,43.4945144,-1.4736657,2026-02-16,16:00,11.2,1.0,6.42,6.59,100
Bayonne,43.4945144,-1.4736657,2026-02-16,19:00,11.29,1.0,6.18,5.17,100
Bayonne,43.4945144,-1.4736657,2026-02-16,22:00,11.03,1.0,3.87,4.3,100
Bayonne,43.4945144,-1.4736657,2026-02-17,01:00,10.85,1.0,3.88,3.61,100
Bayonne,43.4945144,-1.4736657,2026-02-17,04:00,10.46,1.0,5.47,2.48,100
Bayonne,43.4945144,-1.4736657,2026-02-17,07:00,10.15,1.0,5.03,1.52,100
Bayonne,43.4945144,-1.4736657,2026-02-17,10:00,10.16,1.0,3.3,1.58,100
Bayonne,43.4945144,-1.4736657,2026-02-17,13:00,13.41,1.0,1.27,5.49,100
Bayonne,43.4945144,-1.4736657,2026-02-17,16:00,12.86,0.56,0.4,4.05,74
Bayonne,43.4945144,-1.4736657,2026-02-17,19:00,12.16,0.0,0.0,2.37,86
Bayonne,43.4945144,-1.4736657,2026-02-17,22:00,11.73,0.0,0.0,2.07,97
Bayonne,43.4945144,-1.4736657,2026-02-18,01:00,10.98,0.0,0.0,1.82,94
Bayonne,43.4945144,-1.4736657,2026-02-18,04:00,9.58,0.0,0.0,1.69,95
Bayonne,43.4945144,-1.4736657,2026-02-18,07:00,8.93,0.0,0.0,2.54,73
Bayonne,43.4945144,-1.4736657,2026-02-18,10:00,11.27,0.0,0.0,2.23,70
Bayonne,43.4945144,-1.4736657,2026-02-18,13:00,16.46,0.0,0.0,6.14,68
Bayonne,43.4945144,-1.4736657,2026-02-18,16:00,16.65,0.0,0.0,8.15,94
Bayonne,43.4945144,-1.4736657,2026-02-18,19:00,10.98,1.0,3.53,7.96,95
Bayonne,43.4945144,-1.4736657,2026-02-18,22:00,11.31,1.0,2.16,10.88,100
Bayonne,43.4945144,-1.4736657,2026-02-19,01:00,10.22,1.0,0.54,11.22,99
Bayonne,43.4945144,-1.4736657,2026-02-19,04:00,10.02,1.0,1.16,13.14,100
Bayonne,43.4945144,-1.4736657,2026-02-19,07:00,9.7,1.0,1.56,14.53,100
Bayonne,43.4945144,-1.4736657,2026-02-19,10:00,10.77,1.0,4.47,14.51,100
Bayonne,43.4945144,-1.4736657,2026-02-19,13:00,10.7,1.0,1.18,13.08,100
Bayonne,43.4945144,-1.4736657,2026-02-19,16:00,10.6,1.0,1.71,11.88,97
Bayonne,43.4945144,-1.4736657,2026-02-19,19:00,10.36,1.0,1.27,11.15,98
Bayonne,43.4945144,-1.4736657,2026-02-19,22:00,9.91,0.88,0.58,8.56,32
Bayonne,43.4945144,-1.4736657,2026-02-20,01:00,10.11,0.58,0.2,8.12,33
Bayonne,43.4945144,-1.4736657,2026-02-20,04:00,9.88,1.0,0.54,6.12,100
Bayonne,43.4945144,-1.4736657,2026-02-20,07:00,9.51,1.0,0.51,4.18,100
Bayonne,43.4945144,-1.4736657,2026-02-20,10:00,10.21,0.57,0.39,3.48,100
Bayonne,43.4945144,-1.4736657,2026-02-20,13:00,11.53,0.41,0.21,2.93,89
La Rochelle,46.159732,-1.1515951,2026-02-15,16:00,11.9,1.0,0.6,15.1,100
La Rochelle,46.159732,-1.1515951,2026-02-15,19:00,11.93,1.0,1.08,12.02,100
La Rochelle,46.159732,-1.1515951,2026-02-15,22:00,11.92,0.2,0.15,10.81,100
La Rochelle,46.159732,-1.1515951,2026-02-16,01:00,11.69,0.2,0.19,10.58,100
La Rochelle,46.159732,-1.1515951,2026-02-16,04:00,10.31,1.0,3.08,9.95,100
La Rochelle,46.159732,-1.1515951,2026-02-16,07:00,11.12,1.0,0.14,11.26,100
La Rochelle,46.159732,-1.1515951,2026-02-16,10:00,10.63,0.2,0.1,10.5,100
La Rochelle,46.159732,-1.1515951,2026-02-16,13:00,10.8,0.0,0.0,10.47,100
La Rochelle,46.159732,-1.1515951,2026-02-16,16:00,10.68,0.0,0.0,11.64,100
La Rochelle,46.159732,-1.1515951,2026-02-16,19:00,9.96,0.2,0.15,10.05,100
La Rochelle,46.159732,-1.1515951,2026-02-16,22:00,9.7,0.2,0.12,9.24,100
La Rochelle,46.159732,-1.1515951,2026-02-17,01:00,9.47,0.0,0.0,7.86,100
La Rochelle,46.159732,-1.1515951,2026-02-17,04:00,9.36,0.0,0.0,6.37,100
La Rochelle,46.159732,-1.1515951,2026-02-17,07:00,9.43,0.0,0.0,3.61,100
La Rochelle,46.159732,-1.1515951,2026-02-17,10:00,10.21,0.36,0.3,3.21,100
La Rochelle,46.159732,-1.1515951,2026-02-17,13:00,8.43,1.0,2.07,5.23,100
La Rochelle,46.159732,-1.1515951,2026-02-17,16:00,8.27,1.0,1.42,6.73,100
La Rochelle,46.159732,-1.1515951,2026-02-17,19:00,11.73,1.0,1.01,12.71,100
La Rochelle,46.159732,-1.1515951,2026-02-17,22:00,11.58,1.0,1.59,11.81,100
La Rochelle,46.159732,-1.1515951,2026-02-18,01:00,11.68,1.0,2.1,12.95,100
La Rochelle,46.159732,-1.1515951,2026-02-18,04:00,11.44,1.0,2.48,12.05,100
La Rochelle,46.159732,-1.1515951,2026-02-18,07:00,11.53,1.0,2.14,8.93,100
La Rochelle,46.159732,-1.1515951,2026-02-18,10:00,11.4,1.0,0.95,9.02,100
La Rochelle,46.159732,-1.1515951,2026-02-18,13:00,11.28,1.0,1.21,8.95,100
La Rochelle,46.159732,-1.1515951,2026-02-18,16:00,11.5,1.0,1.02,14.9,100
La Rochelle,46.159732,-1.1515951,2026-02-18,19:00,10.61,1.0,0.39,16.7,86
La Rochelle,46.159732,-1.1515951,2026-02-18,22:00,9.87,1.0,2.23,18.81,92
La Rochelle,46.159732,-1.1515951,2026-02-19,01:00,10.28,1.0,2.4,18.01,96
La Rochelle,46.159732,-1.1515951,2026-02-19,04:00,10.37,1.0,0.48,17.06,100
La Rochelle,46.159732,-1.1515951,2026-02-19,07:00,9.77,1.0,0.98,15.36,100
La Rochelle,46.159732,-1.1515951,2026-02-19,10:00,9.95,1.0,0.76,14.44,100
La Rochelle,46.159732,-1.1515951,2026-02-19,13:00,9.27,0.98,0.15,13.45,91
La Rochelle,46.159732,-1.1515951,2026-02-19,16:00,9.33,0.0,0.0,12.39,100
La Rochelle,46.159732,-1.1515951,2026-02-19,19:00,8.82,0.0,0.0,10.9,90
La Rochelle,46.159732,-1.1515951,2026-02-19,22:00,7.83,0.0,0.0,8.64,98
La Rochelle,46.159732,-1.1515951,2026-02-20,01:00,6.57,0.0,0.0,7.76,81
La Rochelle,46.159732,-1.1515951,2026-02-20,04:00,5.81,0.0,0.0,5.94,100
La Rochelle,46.159732,-1.1515951,2026-02-20,07:00,4.96,0.0,0.0,4.59,100
La Rochelle,46.159732,-1.1515951,2026-02-20,10:00,5.73,0.0,0.0,3.13,100
La Rochelle,46.159732,-1.1515951,2026-02-20,13:00,7.6,0.0,0.0,2.04,100
