city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Ariege,42.9455368,1.4065544,2026-02-17,01:00,3.03,1.0,8.05,4.18,100
Ariege,42.9455368,1.4065544,2026-02-17,04:00,1.91,1.0,4.87,2.64,100
Ariege,42.9455368,1.4065544,2026-02-17,07:00,1.84,1.0,1.01,2.36,100
Ariege,42.9455368,1.4065544,2026-02-17,10:00,2.15,0.94,0.83,2.42,100
Ariege,42.9455368,1.4065544,2026-02-17,13:00,4.42,0.78,0.13,1.39,99
Ariege,42.9455368,1.4065544,2026-02-17,16:00,3.72,0.0,0.0,0.99,100
Ariege,42.9455368,1.4065544,2026-02-17,19:00,4.69,0.0,0.0,2.18,98
Ariege,42.9455368,1.4065544,2026-02-17,22:00,4.18,0.0,0.0,1.95,98
Ariege,42.9455368,1.4065544,2026-02-18,01:00,1.73,0.0,0.0,3.2,91
Ariege,42.9455368,1.4065544,2026-02-18,04:00,1.44,0.0,0.0,2.94,100
Ariege,42.9455368,1.4065544,2026-02-18,07:00,1.48,0.0,0.0,2.94,100
Ariege,42.9455368,1.4065544,2026-02-18,10:00,5.77,0.0,0.0,2.08,73
Ariege,42.9455368,1.4065544,2026-02-18,13:00,8.98,0.0,0.0,2.6,50
Ariege,42.9455368,1.4065544,2026-02-18,16:00,9.15,0.0,0.0,3.1,81
Ariege,42.9455368,1.4065544,2026-02-18,19:00,4.32,0.0,0.0,3.8,51
Ariege,42.9455368,1.4065544,2026-02-18,22:00,2.65,0.75,0.58,2.86,42
Ariege,42.9455368,1.4065544,2026-02-19,01:00,0.61,1.0,9.85,0.89,71
Ariege,42.9455368,1.4065544,2026-02-19,04:00,-1.09,0.87,0.0,2.67,76
Ariege,42.9455368,1.4065544,2026-02-19,07:00,1.29,0.69,0.0,3.26,78
Ariege,42.9455368,1.4065544,2026-02-19,10:00,3.58,0.0,0.0,3.67,100
Ariege,42.9455368,1.4065544,2026-02-19,13:00,4.77,0.31,0.38,5.49,100
Ariege,42.9455368,1.4065544,2026-02-19,16:00,3.32,1.0,1.32,4.91,99
Ariege,42.9455368,1.4065544,2026-02-19,19:00,3.37,1.0,7.22,5.67,100
Ariege,42.9455368,1.4065544,2026-02-19,22:00,2.91,1.0,4.49,4.87,99
Ariege,42.9455368,1.4065544,2026-02-20,01:00,1.76,1.0,4.98,4.95,99
Ariege,42.9455368,1.4065544,2026-02-20,04:00,0.23,1.0,4.4,5.33,99
Ariege,42.9455368,1.4065544,2026-02-20,07:00,-1.02,1.0,0.0,3.81,100
Ariege,42.9455368,1.4065544,2026-02-20,10:00,-0.09,0.2,0.0,2.09,90
Ariege,42.9455368,1.4065544,2026-02-20,13:00,2.63,0.0,0.0,2.51,60
Ariege,42.9455368,1.4065544,2026-02-20,16:00,2.84,0.0,0.0,1.85,64
Ariege,42.9455368,1.4065544,2026-02-20,19:00,-2.28,0.0,0.0,2.67,79
Toulouse,43.6044638,1.4442433,2026-02-15,22:00,10.12,1.0,1.01,10.36,83
Toulouse,43.6044638,1.4442433,2026-02-16,01:00,10.3,1.0,0.46,8.05,92
Toulouse,43.6044638,1.4442433,2026-02-16,04:00,10.67,1.0,2.53,6.69,100
Toulouse,43.6044638,1.4442433,2026-02-16,07:00,11.73,1.0,1.59,10.45,100
Toulouse,43.6044638,1.4442433,2026-02-16,10:00,10.14,1.0,4.44,5.45,100
Toulouse,43.6044638,1.4442433,2026-02-16,13:00,10.71,1.0,3.1,8.06,100
Toulouse,43.6044638,1.4442433,2026-02-16,16:00,10.29,0.3,0.25,7.64,100
Toulouse,43.6044638,1.4442433,2026-02-16,19:00,10.45,1.0,0.98,8.06,100
Toulouse,43.6044638,1.4442433,2026-02-16,22:00,10.12,1.0,2.27,7.15,100
Toulouse,43.6044638,1.4442433,2026-02-17,01:00,9.53,1.0,1.02,7.24,100
Toulouse,43.6044638,1.4442433,2026-02-17,04:00,8.34,1.0,0.64,6.38,100
Toulouse,43.6044638,1.4442433,2026-02-17,07:00,7.77,1.0,1.07,6.14,100
Toulouse,43.6044638,1.4442433,2026-02-17,10:00,7.64,0.96,0.78,6.78,100
Toulouse,43.6044638,1.4442433,2026-02-17,13:00,10.18,0.73,0.0,6.78,100
Toulouse,43.6044638,1.4442433,2026-02-17,16:00,9.14,0.0,0.0,4.16,100
Toulouse,43.6044638,1.4442433,2026-02-17,19:00,8.29,0.2,0.1,1.7,100
Toulouse,43.6044638,1.4442433,2026-02-17,22:00,10.02,0.0,0.0,3.93,98
Toulouse,43.6044638,1.4442433,2026-02-18,01:00,9.78,0.2,0.16,4.03,97
Toulouse,43.6044638,1.4442433,2026-02-18,04:00,9.64,0.0,0.0,3.14,100
Toulouse,43.6044638,1.4442433,2026-02-18,07:00,8.21,0.0,0.0,2.64,97
Toulouse,43.6044638,1.4442433,2026-02-18,10:00,10.98,0.0,0.0,2.08,82
Toulouse,43.6044638,1.4442433,2026-02-18,13:00,15.07,0.0,0.0,4.67,84
Toulouse,43.6044638,1.4442433,2026-02-18,16:00,15.97,0.0,0.0,6.15,90
Toulouse,43.6044638,1.4442433,2026-02-18,19:00,10.83,0.0,0.0,4.94,67
Toulouse,43.6044638,1.4442433,2026-02-18,22:00,8.05,1.0,2.81,6.28,98
Toulouse,43.6044638,1.4442433,2026-02-19,01:00,9.26,1.0,1.44,9.53,100
Toulouse,43.6044638,1.4442433,2026-02-19,04:00,8.15,0.0,0.0,8.94,67
Toulouse,43.6044638,1.4442433,2026-02-19,07:00,7.04,0.23,0.32,10.0,86
Toulouse,43.6044638,1.4442433,2026-02-19,10:00,6.82,1.0,1.05,11.72,100
Toulouse,43.6044638,1.4442433,2026-02-19,13:00,8.09,1.0,5.39,12.84,100
Toulouse,43.6044638,1.4442433,2026-02-19,16:00,8.55,1.0,5.49,10.7,100
Toulouse,43.6044638,1.4442433,2026-02-19,19:00,9.49,1.0,0.65,9.71,100
Toulouse,43.6044638,1.4442433,2026-02-19,22:00,7.7,0.7,0.57,7.18,99
Toulouse,43.6044638,1.4442433,2026-02-20,01:00,5.73,0.61,0.24,8.02,97
Toulouse,43.6044638,1.4442433,2026-02-20,04:00,4.31,0.0,0.0,8.5,100
Toulouse,43.6044638,1.4442433,2026-02-20,07:00,3.71,0.2,0.11,7.05,100
Toulouse,43.6044638,1.4442433,2026-02-20,10:00,4.28,0.0,0.0,7.14,27
Toulouse,43.6044638,1.4442433,2026-02-20,13:00,7.11,0.0,0.0,6.71,19
Toulouse,43.6044638,1.4442433,2026-02-20,16:00,7.14,0.0,0.0,5.17,77
Toulouse,43.6044638,1.4442433,2026-02-20,19:00,4.65,0.0,0.0,2.78,89
Montauban,44.0175835,1.3549991,2026-02-15,22:00,10.18,1.0,1.9,11.18,100
Montauban,44.0175835,1.3549991,2026-02-16,01:00,10.07,1.0,0.79,7.43,100
Montauban,44.0175835,1.3549991,2026-02-16,04:00,10.83,1.0,4.34,5.24,100
Montauban,44.0175835,1.3549991,2026-02-16,07:00,10.52,1.0,5.59,8.07,100
Montauban,44.0175835,1.3549991,2026-02-16,10:00,10.07,1.0,2.99,6.0,100
Montauban,44.0175835,1.3549991,2026-02-16,13:00,11.42,1.0,0.22,9.02,100
Montauban,44.0175835,1.3549991,2026-02-16,16:00,11.56,1.0,0.85,8.46,100
Montauban,44.0175835,1.3549991,2026-02-16,19:00,10.26,1.0,0.66,7.57,100
Montauban,44.0175835,1.3549991,2026-02-16,22:00,8.98,1.0,0.74,6.83,99
Montauban,44.0175835,1.3549991,2026-02-17,01:00,7.72,1.0,0.45,5.81,100
Montauban,44.0175835,1.3549991,2026-02-17,04:00,7.09,0.64,0.37,4.99,100
Montauban,44.0175835,1.3549991,2026-02-17,07:00,7.17,0.67,0.36,3.05,100
Montauban,44.0175835,1.3549991,2026-02-17,10:00,9.13,1.0,0.75,6.29,100
Montauban,44.0175835,1.3549991,2026-02-17,13:00,10.55,1.0,0.55,7.14,100
Montauban,44.0175835,1.3549991,2026-02-17,16:00,9.17,0.22,0.16,4.92,100
Montauban,44.0175835,1.3549991,2026-02-17,19:00,7.94,0.0,0.0,1.8,100
Montauban,44.0175835,1.3549991,2026-02-17,22:00,7.84,0.0,0.0,2.34,91
Montauban,44.0175835,1.3549991,2026-02-18,01:00,8.68,0.0,0.0,3.54,96
Montauban,44.0175835,1.3549991,2026-02-18,04:00,9.77,0.0,0.0,2.77,100
Montauban,44.0175835,1.3549991,2026-02-18,07:00,9.34,0.0,0.0,2.3,100
Montauban,44.0175835,1.3549991,2026-02-18,10:00,10.88,0.0,0.0,2.89,90
Montauban,44.0175835,1.3549991,2026-02-18,13:00,14.66,0.0,0.0,4.33,80
Montauban,44.0175835,1.3549991,2026-02-18,16:00,15.55,0.0,0.0,5.07,100
Montauban,44.0175835,1.3549991,2026-02-18,19:00,11.74,0.0,0.0,4.0,83
Montauban,44.0175835,1.3549991,2026-02-18,22:00,8.04,1.0,4.34,8.17,100
Montauban,44.0175835,1.3549991,2026-02-19,01:00,9.48,1.0,1.44,10.0,100
Montauban,44.0175835,1.3549991,2026-02-19,04:00,8.03,0.0,0.0,11.85,100
Montauban,44.0175835,1.3549991,2026-02-19,07:00,8.78,0.32,0.45,12.34,100
Montauban,44.0175835,1.3549991,2026-02-19,10:00,8.35,1.0,1.64,13.61,100
Montauban,44.0175835,1.3549991,2026-02-19,13:00,9.55,1.0,9.06,10.99,100
Montauban,44.0175835,1.3549991,2026-02-19,16:00,8.72,1.0,0.7,10.1,100
Montauban,44.0175835,1.3549991,2026-02-19,19:00,9.29,1.0,0.52,8.96,100
Montauban,44.0175835,1.3549991,2026-02-19,22:00,6.05,0.0,0.0,7.19,39
Montauban,44.0175835,1.3549991,2026-02-20,01:00,4.82,0.0,0.0,8.14,65
Montauban,44.0175835,1.3549991,2026-02-20,04:00,3.99,0.0,0.0,8.44,100
Montauban,44.0175835,1.3549991,2026-02-20,07:00,2.17,0.0,0.0,6.77,89
Montauban,44.0175835,1.3549991,2026-02-20,10:00,3.31,0.0,0.0,7.68,8
Montauban,44.0175835,1.3549991,2026-02-20,13:00,6.13,0.0,0.0,6.18,29
Montauban,44.0175835,1.3549991,2026-02-20,16:00,7.0,0.0,0.0,5.06,95
Montauban,44.0175835,1.3549991,2026-02-20,19:00,4.16,0.0,0.0,3.31,98
Biarritz,43.4711438,-1.5527266,2026-02-15,22:00,11.23,1.0,2.07,7.07,100
Biarritz,43.4711438,-1.5527266,2026-02-16,01:00,11.17,1.0,3.36,5.39,100
Biarritz,43.4711438,-1.5527266,2026-02-16,04:00,11.28,1.0,3.45,5.28,100
Biarritz,43.4711438,-1.5527266,2026-02-16,07:00,11.62,1.0,5.37,6.56,100
Biarritz,43.4711438,-1.5527266,2026-02-16,10:00,12.29,1.0,6.17,7.48,100
Biarritz,43.4711438,-1.5527266,2026-02-16,13:00,11.39,1.0,10.52,4.28,100
Biarritz,43.4711438,-1.5527266,2026-02-16,16:00,11.69,1.0,11.12,6.03,100
Biarritz,43.4711438,-1.5527266,2026-02-16,19:00,11.82,1.0,7.55,6.0,100
Biarritz,43.4711438,-1.5527266,2026-02-16,22:00,11.74,1.0,4.37,6.34,100
Biarritz,43.4711438,-1.5527266,2026-02-17,01:00,10.82,1.0,4.71,5.29,100
Biarritz,43.4711438,-1.5527266,2026-02-17,04:00,10.28,1.0,5.66,3.77,100
Biarritz,43.4711438,-1.5527266,2026-02-17,07:00,9.88,1.0,6.57,1.23,100
Biarritz,43.4711438,-1.5527266,2026-02-17,10:00,9.69,1.0,2.84,2.38,100
Biarritz,43.4711438,-1.5527266,2026-02-17,13:00,10.41,1.0,0.44,1.59,100
Biarritz,43.4711438,-1.5527266,2026-02-17,16:00,13.15,1.0,0.75,4.43,82
Biarritz,43.4711438,-1.5527266,2026-02-17,19:00,12.08,1.0,0.27,3.55,91
Biarritz,43.4711438,-1.5527266,2026-02-17,22:00,11.28,0.0,0.0,2.97,76
Biarritz,43.4711438,-1.5527266,2026-02-18,01:00,11.49,0.0,0.0,2.39,88
Biarritz,43.4711438,-1.5527266,2026-02-18,04:00,10.03,0.0,0.0,2.7,97
Biarritz,43.4711438,-1.5527266,2026-02-18,07:00,9.69,0.0,0.0,3.37,86
Biarritz,43.4711438,-1.5527266,2026-02-18,10:00,11.66,0.0,0.0,3.22,40
Biarritz,43.4711438,-1.5527266,2026-02-18,13:00,15.69,0.0,0.0,4.66,71
Biarritz,43.4711438,-1.5527266,2026-02-18,16:00,16.68,0.0,0.0,9.33,75
Biarritz,43.4711438,-1.5527266,2026-02-18,19:00,10.4,1.0,4.55,9.69,70
Biarritz,43.4711438,-1.5527266,2026-02-18,22:00,11.78,1.0,6.46,12.16,97
Biarritz,43.4711438,-1.5527266,2026-02-19,01:00,10.66,1.0,0.62,8.82,98
Biarritz,43.4711438,-1.5527266,2026-02-19,04:00,10.75,0.83,0.42,13.45,100
Biarritz,43.4711438,-1.5527266,2026-02-19,07:00,9.98,1.0,0.96,14.55,100
Biarritz,43.4711438,-1.5527266,2026-02-19,10:00,9.56,1.0,1.99,15.33,100
Biarritz,43.4711438,-1.5527266,2026-02-19,13:00,10.4,1.0,2.72,15.54,100
Biarritz,43.4711438,-1.5527266,2026-02-19,16:00,11.18,1.0,4.0,15.92,100
Biarritz,43.4711438,-1.5527266,2026-02-19,19:00,11.24,1.0,1.25,12.14,99
Biarritz,43.4711438,-1.5527266,2026-02-19,22:00,10.85,1.0,1.03,10.54,83
Biarritz,43.4711438,-1.5527266,2026-02-20,01:00,9.98,1.0,0.97,9.5,92
Biarritz,43.4711438,-1.5527266,2026-02-20,04:00,8.84,0.2,0.17,5.66,100
Biarritz,43.4711438,-1.5527266,2026-02-20,07:00,8.02,0.2,0.11,3.61,98
Biarritz,43.4711438,-1.5527266,2026-02-20,10:00,6.44,0.0,0.0,2.95,72
Biarritz,43.4711438,-1.5527266,2026-02-20,13:00,7.56,0.0,0.0,0.67,86
Biarritz,43.4711438,-1.5527266,2026-02-20,16:00,8.31,0.0,0.0,1.29,100
Biarritz,43.4711438,-1.5527266,2026-02-20,19:00,6.99,0.0,0.0,1.63,70
Bayonne,43.4945144,-1.4736657,2026-02-15,22:00,11.45,1.0,2.35,6.84,100
Bayonne,43.4945144,-1.4736657,2026-02-16,01:00,11.23,1.0,3.64,5.34,100
Bayonne,43.4945144,-1.4736657,2026-02-16,04:00,11.01,1.0,3.43,5.02,100
Bayonne,43.4945144,-1.4736657,2026-02-16,07:00,11.5,1.0,5.62,6.57,100
Bayonne,43.4945144,-1.4736657,2026-02-16,10:00,12.06,1.0,7.23,6.36,100
Bayonne,43.4945144,-1.4736657,2026-02-16,13:00,11.18,1.0,9.94,3.89,100
Bayonne,43.4945144,-1.4736657,2026-02-16,16:00,11.57,1.0,11.03,5.53,100
Bayonne,43.4945144,-1.4736657,2026-02-16,19:00,11.7,1.0,6.53,5.52,100
Bayonne,43.4945144,-1.4736657,2026-02-16,22:00,11.6,1.0,4.36,5.77,100
Bayonne,43.4945144,-1.4736657,2026-02-17,01:00,10.56,1.0,4.3,4.96,100
Bayonne,43.4945144,-1.4736657,2026-02-17,04:00,10.07,1.0,5.08,3.48,100
Bayonne,43.4945144,-1.4736657,2026-02-17,07:00,9.65,1.0,6.04,1.05,100
Bayonne,43.4945144,-1.4736657,2026-02-17,10:00,9.41,1.0,2.88,2.57,100
Bayonne,43.4945144,-1.4736657,2026-02-17,13:00,10.11,1.0,0.33,1.45,100
Bayonne,43.4945144,-1.4736657,2026-02-17,16:00,13.15,0.97,0.63,4.49,87
Bayonne,43.4945144,-1.4736657,2026-02-17,19:00,11.8,1.0,0.38,3.03,91
Bayonne,43.4945144,-1.4736657,2026-02-17,22:00,10.55,0.0,0.0,2.55,75
Bayonne,43.4945144,-1.4736657,2026-02-18,01:00,11.11,0.0,0.0,2.07,87
Bayonne,43.4945144,-1.4736657,2026-02-18,04:00,9.66,0.0,0.0,2.17,98
Bayonne,43.4945144,-1.4736657,2026-02-18,07:00,9.04,0.0,0.0,2.6,85
Bayonne,43.4945144,-1.4736657,2026-02-18,10:00,11.63,0.0,0.0,2.62,48
Bayonne,43.4945144,-1.4736657,2026-02-18,13:00,15.94,0.0,0.0,4.48,75
Bayonne,43.4945144,-1.4736657,2026-02-18,16:00,16.86,0.0,0.0,7.12,79
Bayonne,43.4945144,-1.4736657,2026-02-18,19:00,10.01,1.0,4.82,8.7,74
Bayonne,43.4945144,-1.4736657,2026-02-18,22:00,11.53,1.0,7.44,11.5,100
Bayonne,43.4945144,-1.4736657,2026-02-19,01:00,10.3,1.0,0.7,8.44,99
Bayonne,43.4945144,-1.4736657,2026-02-19,04:00,10.51,0.93,0.48,12.49,100
Bayonne,43.4945144,-1.4736657,2026-02-19,07:00,9.8,1.0,1.02,13.21,100
Bayonne,43.4945144,-1.4736657,2026-02-19,10:00,9.36,1.0,2.06,13.91,100
Bayonne,43.4945144,-1.4736657,2026-02-19,13:00,10.26,1.0,2.81,14.09,100
Bayonne,43.4945144,-1.4736657,2026-02-19,16:00,11.03,1.0,4.08,14.27,100
Bayonne,43.4945144,-1.4736657,2026-02-19,19:00,11.12,1.0,1.38,10.96,96
Bayonne,43.4945144,-1.4736657,2026-02-19,22:00,10.62,1.0,1.01,9.65,78
Bayonne,43.4945144,-1.4736657,2026-02-20,01:00,9.61,1.0,0.92,8.54,89
Bayonne,43.4945144,-1.4736657,2026-02-20,04:00,8.52,0.2,0.18,4.96,100
Bayonne,43.4945144,-1.4736657,2026-02-20,07:00,7.46,0.0,0.0,2.87,97
Bayonne,43.4945144,-1.4736657,2026-02-20,10:00,5.44,0.0,0.0,2.56,78
Bayonne,43.4945144,-1.4736657,2026-02-20,13:00,7.82,0.0,0.0,0.4,88
Bayonne,43.4945144,-1.4736657,2026-02-20,16:00,8.6,0.0,0.0,1.09,100
Bayonne,43.4945144,-1.4736657,2026-02-20,19:00,6.47,0.0,0.0,1.45,72
La Rochelle,46.159732,-1.1515951,2026-02-15,22:00,12.04,0.2,0.11,10.87,100
La Rochelle,46.159732,-1.1515951,2026-02-16,01:00,11.79,0.2,0.25,11.07,100
La Rochelle,46.159732,-1.1515951,2026-02-16,04:00,10.54,1.0,1.57,12.16,100
La Rochelle,46.159732,-1.1515951,2026-02-16,07:00,10.96,0.8,0.0,11.32,100
La Rochelle,46.159732,-1.1515951,2026-02-16,10:00,10.7,0.2,0.13,11.11,100
La Rochelle,46.159732,-1.1515951,2026-02-16,13:00,10.87,0.2,0.15,10.76,100
La Rochelle,46.159732,-1.1515951,2026-02-16,16:00,10.47,0.33,0.2,10.97,100
La Rochelle,46.159732,-1.1515951,2026-02-16,19:00,9.84,0.0,0.0,10.1,100
La Rochelle,46.159732,-1.1515951,2026-02-16,22:00,9.58,0.2,0.15,10.8,100
La Rochelle,46.159732,-1.1515951,2026-02-17,01:00,9.25,0.0,0.0,9.97,98
La Rochelle,46.159732,-1.1515951,2026-02-17,04:00,9.19,0.0,0.0,8.49,82
La Rochelle,46.159732,-1.1515951,2026-02-17,07:00,9.03,0.0,0.0,5.72,87
La Rochelle,46.159732,-1.1515951,2026-02-17,10:00,10.02,0.0,0.0,3.82,100
La Rochelle,46.159732,-1.1515951,2026-02-17,13:00,10.73,0.2,0.25,4.83,100
La Rochelle,46.159732,-1.1515951,2026-02-17,16:00,9.36,1.0,0.7,5.85,100
La Rochelle,46.159732,-1.1515951,2026-02-17,19:00,8.59,1.0,0.48,3.86,100
La Rochelle,46.159732,-1.1515951,2026-02-17,22:00,9.22,1.0,1.36,6.44,100
La Rochelle,46.159732,-1.1515951,2026-02-18,01:00,11.45,1.0,2.03,10.32,100
La Rochelle,46.159732,-1.1515951,2026-02-18,04:00,11.31,1.0,2.52,10.68,100
La Rochelle,46.159732,-1.1515951,2026-02-18,07:00,11.52,1.0,2.19,11.26,100
La Rochelle,46.159732,-1.1515951,2026-02-18,10:00,11.57,0.68,0.29,9.78,100
La Rochelle,46.159732,-1.1515951,2026-02-18,13:00,11.72,0.21,0.14,8.95,100
La Rochelle,46.159732,-1.1515951,2026-02-18,16:00,10.85,1.0,1.8,9.95,100
La Rochelle,46.159732,-1.1515951,2026-02-18,19:00,10.74,1.0,3.56,13.19,100
La Rochelle,46.159732,-1.1515951,2026-02-18,22:00,10.27,1.0,2.91,14.07,99
La Rochelle,46.159732,-1.1515951,2026-02-19,01:00,10.46,1.0,2.06,14.03,100
La Rochelle,46.159732,-1.1515951,2026-02-19,04:00,8.67,1.0,4.34,10.47,94
La Rochelle,46.159732,-1.1515951,2026-02-19,07:00,10.36,1.0,4.46,14.05,97
La Rochelle,46.159732,-1.1515951,2026-02-19,10:00,10.15,1.0,2.41,11.65,100
La Rochelle,46.159732,-1.1515951,2026-02-19,13:00,10.45,1.0,0.71,8.53,94
La Rochelle,46.159732,-1.1515951,2026-02-19,16:00,9.54,0.58,0.35,10.04,54
La Rochelle,46.159732,-1.1515951,2026-02-19,19:00,6.02,0.0,0.0,7.92,70
La Rochelle,46.159732,-1.1515951,2026-02-19,22:00,4.49,0.0,0.0,7.86,93
La Rochelle,46.159732,-1.1515951,2026-02-20,01:00,2.77,0.0,0.0,6.89,65
La Rochelle,46.159732,-1.1515951,2026-02-20,04:00,1.39,0.0,0.0,5.85,42
La Rochelle,46.159732,-1.1515951,2026-02-20,07:00,0.94,0.0,0.0,3.43,68
La Rochelle,46.159732,-1.1515951,2026-02-20,10:00,2.15,0.0,0.0,4.35,100
La Rochelle,46.159732,-1.1515951,2026-02-20,13:00,4.66,0.0,0.0,3.47,100
La Rochelle,46.159732,-1.1515951,2026-02-20,16:00,6.81,0.0,0.0,1.89,84
La Rochelle,46.159732,-1.1515951,2026-02-20,19:00,5.81,0.0,0.0,1.05,64
