city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Ariege,42.9455368,1.4065544,2026-08-18,02:00,19.05,0.0,0.0,1.21,87
Ariege,42.9455368,1.4065544,2026-08-18,05:00,15.21,0.0,0.0,1.35,69
Ariege,42.9455368,1.4065544,2026-08-18,08:00,15.43,0.0,0.0,1.16,54
Ariege,42.9455368,1.4065544,2026-08-18,11:00,21.15,0.0,0.0,1.97,0
Ariege,42.9455368,1.4065544,2026-08-18,14:00,25.29,0.0,0.0,2.6,0
Ariege,42.9455368,1.4065544,2026-08-18,17:00,26.35,0.0,0.0,2.84,4
Ariege,42.9455368,1.4065544,2026-08-18,20:00,21.21,0.0,0.0,0.8,3
Ariege,42.9455368,1.4065544,2026-08-18,23:00,17.47,0.0,0.0,2.68,1
Ariege,42.9455368,1.4065544,2026-08-19,02:00,16.69,0.0,0.0,2.29,0
Ariege,42.9455368,1.4065544,2026-08-19,05:00,14.74,0.0,0.0,1.65,0
Ariege,42.9455368,1.4065544,2026-08-19,08:00,14.54,0.0,0.0,1.46,2
Ariege,42.9455368,1.4065544,2026-08-19,11:00,21.95,0.0,0.0,1.55,9
Ariege,42.9455368,1.4065544,2026-08-19,14:00,25.83,0.0,0.0,3.03,10
Ariege,42.9455368,1.4065544,2026-08-19,17:00,25.84,0.37,0.12,2.98,33
Ariege,42.9455368,1.4065544,2026-08-19,20:00,19.68,0.55,0.47,1.42,19
Ariege,42.9455368,1.4065544,2026-08-19,23:00,14.98,1.0,1.93,0.99,28
Ariege,42.9455368,1.4065544,2026-08-20,02:00,15.38,1.0,0.82,1.37,65
Ariege,42.9455368,1.4065544,2026-08-20,05:00,13.47,0.0,0.0,1.42,94
Ariege,42.9455368,1.4065544,2026-08-20,08:00,14.3,0.0,0.0,0.55,83
Ariege,42.9455368,1.4065544,2026-08-20,11:00,18.69,0.0,0.0,1.37,72
Ariege,42.9455368,1.4065544,2026-08-20,14:00,19.55,0.2,0.17,1.56,78
Ariege,42.9455368,1.4065544,2026-08-20,17:00,21.1,0.0,0.0,2.19,82
Ariege,42.9455368,1.4065544,2026-08-20,20:00,17.68,0.0,0.0,1.67,82
Ariege,42.9455368,1.4065544,2026-08-20,23:00,15.9,0.0,0.0,0.84,87
Ariege,42.9455368,1.4065544,2026-08-21,02:00,15.27,0.0,0.0,1.04,93
Ariege,42.9455368,1.4065544,2026-08-21,05:00,12.97,0.0,0.0,0.74,100
Ariege,42.9455368,1.4065544,2026-08-21,08:00,12.51,0.0,0.0,0.66,100
Ariege,42.9455368,1.4065544,2026-08-21,11:00,16.03,0.0,0.0,1.73,100
Ariege,42.9455368,1.4065544,2026-08-21,14:00,17.53,0.27,0.45,2.51,100
Ariege,42.9455368,1.4065544,2026-08-21,17:00,16.55,0.41,0.27,1.92,100
Toulouse,43.6044638,1.4442433,2026-08-16,20:00,29.99,0.0,0.0,2.58,72
Toulouse,43.6044638,1.4442433,2026-08-16,23:00,28.97,1.0,2.34,1.16,59
Toulouse,43.6044638,1.4442433,2026-08-17,02:00,25.7,1.0,0.6,3.87,41
Toulouse,43.6044638,1.4442433,2026-08-17,05:00,21.67,0.0,0.0,2.84,22
Toulouse,43.6044638,1.4442433,2026-08-17,08:00,21.19,0.0,0.0,3.36,43
Toulouse,43.6044638,1.4442433,2026-08-17,11:00,26.6,0.0,0.0,3.73,71
Toulouse,43.6044638,1.4442433,2026-08-17,14:00,31.64,0.0,0.0,3.97,68
Toulouse,43.6044638,1.4442433,2026-08-17,17:00,32.09,0.0,0.0,4.85,73
Toulouse,43.6044638,1.4442433,2026-08-17,20:00,34.03,0.0,0.0,2.71,87
Toulouse,43.6044638,1.4442433,2026-08-17,23:00,27.33,0.0,0.0,4.96,94
Toulouse,43.6044638,1.4442433,2026-08-18,02:00,23.18,0.0,0.0,5.06,85
Toulouse,43.6044638,1.4442433,2026-08-18,05:00,19.97,0.0,0.0,4.54,75
Toulouse,43.6044638,1.4442433,2026-08-18,08:00,18.88,0.0,0.0,4.07,53
Toulouse,43.6044638,1.4442433,2026-08-18,11:00,24.63,0.0,0.0,3.57,0
Toulouse,43.6044638,1.4442433,2026-08-18,14:00,29.75,0.0,0.0,3.53,3
Toulouse,43.6044638,1.4442433,2026-08-18,17:00,32.17,0.0,0.0,3.87,4
Toulouse,43.6044638,1.4442433,2026-08-18,20:00,30.07,0.0,0.0,2.67,5
Toulouse,43.6044638,1.4442433,2026-08-18,23:00,25.95,0.0,0.0,1.33,0
Toulouse,43.6044638,1.4442433,2026-08-19,02:00,22.53,0.0,0.0,3.57,0
Toulouse,43.6044638,1.4442433,2026-08-19,05:00,19.71,0.0,0.0,4.1,0
Toulouse,43.6044638,1.4442433,2026-08-19,08:00,18.65,0.0,0.0,3.77,1
Toulouse,43.6044638,1.4442433,2026-08-19,11:00,23.76,0.0,0.0,3.02,10
Toulouse,43.6044638,1.4442433,2026-08-19,14:00,29.16,0.0,0.0,3.23,6
Toulouse,43.6044638,1.4442433,2026-08-19,17:00,31.8,0.0,0.0,3.3,5
Toulouse,43.6044638,1.4442433,2026-08-19,20:00,27.35,0.61,0.58,2.57,12
Toulouse,43.6044638,1.4442433,2026-08-19,23:00,22.28,0.55,0.39,4.64,54
Toulouse,43.6044638,1.4442433,2026-08-20,02:00,20.01,0.6,0.47,5.3,77
Toulouse,43.6044638,1.4442433,2026-08-20,05:00,19.49,0.0,0.0,4.15,100
Toulouse,43.6044638,1.4442433,2026-08-20,08:00,19.08,0.44,0.6,2.58,97
Toulouse,43.6044638,1.4442433,2026-08-20,11:00,21.28,0.2,0.16,2.18,95
Toulouse,43.6044638,1.4442433,2026-08-20,14:00,24.11,0.0,0.0,2.05,99
Toulouse,43.6044638,1.4442433,2026-08-20,17:00,25.97,0.0,0.0,3.59,86
Toulouse,43.6044638,1.4442433,2026-08-20,20:00,24.57,0.0,0.0,2.87,91
Toulouse,43.6044638,1.4442433,2026-08-20,23:00,22.53,0.22,0.24,3.43,100
Toulouse,43.6044638,1.4442433,2026-08-21,02:00,20.07,0.21,0.12,4.11,100
Toulouse,43.6044638,1.4442433,2026-08-21,05:00,19.37,0.0,0.0,4.29,100
Toulouse,43.6044638,1.4442433,2026-08-21,08:00,18.94,0.0,0.0,2.49,100
Toulouse,43.6044638,1.4442433,2026-08-21,11:00,20.23,0.0,0.0,2.3,100
Toulouse,43.6044638,1.4442433,2026-08-21,14:00,23.98,0.0,0.0,3.65,99
Toulouse,43.6044638,1.4442433,2026-08-21,17:00,24.78,0.0,0.0,2.88,75
Montauban,44.0175835,1.3549991,2026-08-16,20:00,31.65,0.0,0.0,3.31,60
Montauban,44.0175835,1.3549991,2026-08-16,23:00,29.75,1.0,2.39,2.25,42
Montauban,44.0175835,1.3549991,2026-08-17,02:00,25.89,1.0,0.66,3.25,28
Montauban,44.0175835,1.3549991,2026-08-17,05:00,21.29,0.0,0.0,2.67,15
Montauban,44.0175835,1.3549991,2026-08-17,08:00,21.23,0.0,0.0,2.46,27
Montauban,44.0175835,1.3549991,2026-08-17,11:00,25.88,0.0,0.0,3.6,96
Montauban,44.0175835,1.3549991,2026-08-17,14:00,30.76,0.0,0.0,4.1,80
Montauban,44.0175835,1.3549991,2026-08-17,17:00,32.27,0.0,0.0,4.95,90
Montauban,44.0175835,1.3549991,2026-08-17,20:00,32.8,0.0,0.0,3.75,95
Montauban,44.0175835,1.3549991,2026-08-17,23:00,26.06,0.0,0.0,5.0,78
Montauban,44.0175835,1.3549991,2026-08-18,02:00,22.34,0.0,0.0,4.44,78
Montauban,44.0175835,1.3549991,2026-08-18,05:00,19.48,0.0,0.0,3.28,32
Montauban,44.0175835,1.3549991,2026-08-18,08:00,18.91,0.0,0.0,3.08,19
Montauban,44.0175835,1.3549991,2026-08-18,11:00,24.28,0.0,0.0,3.83,3
Montauban,44.0175835,1.3549991,2026-08-18,14:00,29.69,0.0,0.0,3.81,10
Montauban,44.0175835,1.3549991,2026-08-18,17:00,32.19,0.0,0.0,3.86,3
Montauban,44.0175835,1.3549991,2026-08-18,20:00,30.17,0.0,0.0,2.9,5
Montauban,44.0175835,1.3549991,2026-08-18,23:00,24.96,0.0,0.0,2.7,47
Montauban,44.0175835,1.3549991,2026-08-19,02:00,20.69,0.0,0.0,3.43,24
Montauban,44.0175835,1.3549991,2026-08-19,05:00,18.25,0.0,0.0,3.13,0
Montauban,44.0175835,1.3549991,2026-08-19,08:00,17.71,0.0,0.0,2.57,0
Montauban,44.0175835,1.3549991,2026-08-19,11:00,23.63,0.0,0.0,3.02,8
Montauban,44.0175835,1.3549991,2026-08-19,14:00,28.83,0.0,0.0,3.6,6
Montauban,44.0175835,1.3549991,2026-08-19,17:00,31.61,0.0,0.0,3.76,2
Montauban,44.0175835,1.3549991,2026-08-19,20:00,26.54,0.25,0.56,2.43,23
Montauban,44.0175835,1.3549991,2026-08-19,23:00,22.54,0.0,0.0,3.28,90
Montauban,44.0175835,1.3549991,2026-08-20,02:00,20.39,0.0,0.0,4.34,95
Montauban,44.0175835,1.3549991,2026-08-20,05:00,18.66,0.0,0.0,3.31,100
Montauban,44.0175835,1.3549991,2026-08-20,08:00,18.86,0.2,0.12,2.11,100
Montauban,44.0175835,1.3549991,2026-08-20,11:00,23.67,0.35,0.21,3.03,98
Montauban,44.0175835,1.3549991,2026-08-20,14:00,24.01,0.98,0.86,3.89,96
Montauban,44.0175835,1.3549991,2026-08-20,17:00,27.15,0.0,0.0,4.57,73
Montauban,44.0175835,1.3549991,2026-08-20,20:00,25.24,0.0,0.0,4.67,87
Montauban,44.0175835,1.3549991,2026-08-20,23:00,21.73,0.0,0.0,1.4,71
Montauban,44.0175835,1.3549991,2026-08-21,02:00,20.58,0.0,0.0,4.02,85
Montauban,44.0175835,1.3549991,2026-08-21,05:00,19.23,0.0,0.0,3.3,100
Montauban,44.0175835,1.3549991,2026-08-21,08:00,18.59,0.0,0.0,3.08,100
Montauban,44.0175835,1.3549991,2026-08-21,11:00,20.9,0.0,0.0,3.03,95
Montauban,44.0175835,1.3549991,2026-08-21,14:00,22.65,0.0,0.0,3.85,98
Montauban,44.0175835,1.3549991,2026-08-21,17:00,26.24,0.0,0.0,3.37,64
Biarritz,43.4832523,-1.5592776,2026-08-16,20:00,25.3,0.0,0.0,2.71,27
Biarritz,43.4832523,-1.5592776,2026-08-16,23:00,24.64,0.0,0.0,1.69,19
Biarritz,43.4832523,-1.5592776,2026-08-17,02:00,22.86,0.0,0.0,2.32,12
Biarritz,43.4832523,-1.5592776,2026-08-17,05:00,21.3,0.0,0.0,2.79,96
Biarritz,43.4832523,-1.5592776,2026-08-17,08:00,21.43,0.0,0.0,2.98,92
Biarritz,43.4832523,-1.5592776,2026-08-17,11:00,23.17,0.2,0.13,3.4,97
Biarritz,43.4832523,-1.5592776,2026-08-17,14:00,23.63,0.0,0.0,2.77,95
Biarritz,43.4832523,-1.5592776,2026-08-17,17:00,23.53,0.0,0.0,3.57,60
Biarritz,43.4832523,-1.5592776,2026-08-17,20:00,22.89,0.0,0.0,2.61,80
Biarritz,43.4832523,-1.5592776,2026-08-17,23:00,21.69,0.0,0.0,2.38,100
Biarritz,43.4832523,-1.5592776,2026-08-18,02:00,21.57,0.0,0.0,2.02,99
Biarritz,43.4832523,-1.5592776,2026-08-18,05:00,21.3,0.0,0.0,1.4,100
Biarritz,43.4832523,-1.5592776,2026-08-18,08:00,21.52,0.0,0.0,0.64,100
Biarritz,43.4832523,-1.5592776,2026-08-18,11:00,22.99,0.0,0.0,1.8,60
Biarritz,43.4832523,-1.5592776,2026-08-18,14:00,22.93,0.0,0.0,3.65,29
Biarritz,43.4832523,-1.5592776,2026-08-18,17:00,22.7,0.0,0.0,3.44,0
Biarritz,43.4832523,-1.5592776,2026-08-18,20:00,22.39,0.0,0.0,2.53,0
Biarritz,43.4832523,-1.5592776,2026-08-18,23:00,20.89,0.0,0.0,1.76,0
Biarritz,43.4832523,-1.5592776,2026-08-19,02:00,20.35,0.0,0.0,1.84,5
Biarritz,43.4832523,-1.5592776,2026-08-19,05:00,20.85,0.2,0.15,2.12,66
Biarritz,43.4832523,-1.5592776,2026-08-19,08:00,20.82,0.2,0.23,0.95,83
Biarritz,43.4832523,-1.5592776,2026-08-19,11:00,22.39,0.0,0.0,1.17,99
Biarritz,43.4832523,-1.5592776,2026-08-19,14:00,22.84,0.0,0.0,3.38,86
Biarritz,43.4832523,-1.5592776,2026-08-19,17:00,22.84,0.0,0.0,3.49,4
Biarritz,43.4832523,-1.5592776,2026-08-19,20:00,22.37,0.0,0.0,2.56,28
Biarritz,43.4832523,-1.5592776,2026-08-19,23:00,20.75,0.0,0.0,2.95,100
Biarritz,43.4832523,-1.5592776,2026-08-20,02:00,20.18,0.0,0.0,2.27,99
Biarritz,43.4832523,-1.5592776,2026-08-20,05:00,20.07,0.2,0.12,2.54,73
Biarritz,43.4832523,-1.5592776,2026-08-20,08:00,19.34,0.21,0.17,2.86,80
Biarritz,43.4832523,-1.5592776,2026-08-20,11:00,21.23,0.62,0.4,1.55,95
Biarritz,43.4832523,-1.5592776,2026-08-20,14:00,21.88,0.37,0.0,3.91,97
Biarritz,43.4832523,-1.5592776,2026-08-20,17:00,21.37,0.2,0.13,4.8,100
Biarritz,43.4832523,-1.5592776,2026-08-20,20:00,20.99,0.01,0.0,4.61,100
Biarritz,43.4832523,-1.5592776,2026-08-20,23:00,20.15,0.0,0.0,2.06,100
Biarritz,43.4832523,-1.5592776,2026-08-21,02:00,20.14,0.0,0.0,1.92,100
Biarritz,43.4832523,-1.5592776,2026-08-21,05:00,20.17,0.0,0.0,2.33,100
Biarritz,43.4832523,-1.5592776,2026-08-21,08:00,19.77,0.2,0.12,1.27,100
Biarritz,43.4832523,-1.5592776,2026-08-21,11:00,20.94,0.24,0.15,1.66,89
Biarritz,43.4832523,-1.5592776,2026-08-21,14:00,20.35,0.44,0.33,2.74,95
Biarritz,43.4832523,-1.5592776,2026-08-21,17:00,21.31,0.0,0.0,3.32,99
Bayonne,43.4945144,-1.4736657,2026-08-16,20:00,25.42,0.0,0.0,2.91,29
Bayonne,43.4945144,-1.4736657,2026-08-16,23:00,24.98,0.0,0.0,1.61,20
Bayonne,43.4945144,-1.4736657,2026-08-17,02:00,24.0,0.0,0.0,1.83,14
Bayonne,43.4945144,-1.4736657,2026-08-17,05:00,22.73,0.0,0.0,2.26,92
Bayonne,43.4945144,-1.4736657,2026-08-17,08:00,22.82,0.0,0.0,2.37,84
Bayonne,43.4945144,-1.4736657,2026-08-17,11:00,24.3,0.2,0.13,3.2,95
Bayonne,43.4945144,-1.4736657,2026-08-17,14:00,26.92,0.0,0.0,3.02,97
Bayonne,43.4945144,-1.4736657,2026-08-17,17:00,26.24,0.0,0.0,3.93,70
Bayonne,43.4945144,-1.4736657,2026-08-17,20:00,24.36,0.0,0.0,2.67,85
Bayonne,43.4945144,-1.4736657,2026-08-17,23:00,23.53,0.0,0.0,2.08,100
Bayonne,43.4945144,-1.4736657,2026-08-18,02:00,23.55,0.0,0.0,1.68,100
Bayonne,43.4945144,-1.4736657,2026-08-18,05:00,22.25,0.0,0.0,1.14,100
Bayonne,43.4945144,-1.4736657,2026-08-18,08:00,22.23,0.0,0.0,0.33,100
Bayonne,43.4945144,-1.4736657,2026-08-18,11:00,23.61,0.0,0.0,1.62,43
Bayonne,43.4945144,-1.4736657,2026-08-18,14:00,24.09,0.0,0.0,3.86,22
Bayonne,43.4945144,-1.4736657,2026-08-18,17:00,23.56,0.0,0.0,3.64,0
Bayonne,43.4945144,-1.4736657,2026-08-18,20:00,22.54,0.0,0.0,2.78,0
Bayonne,43.4945144,-1.4736657,2026-08-18,23:00,20.06,0.0,0.0,1.55,0
Bayonne,43.4945144,-1.4736657,2026-08-19,02:00,19.49,0.0,0.0,1.54,4
Bayonne,43.4945144,-1.4736657,2026-08-19,05:00,20.43,0.2,0.12,1.82,74
Bayonne,43.4945144,-1.4736657,2026-08-19,08:00,20.48,0.2,0.18,0.56,86
Bayonne,43.4945144,-1.4736657,2026-08-19,11:00,22.58,0.0,0.0,1.02,99
Bayonne,43.4945144,-1.4736657,2026-08-19,14:00,23.82,0.0,0.0,3.71,80
Bayonne,43.4945144,-1.4736657,2026-08-19,17:00,23.55,0.0,0.0,3.84,5
Bayonne,43.4945144,-1.4736657,2026-08-19,20:00,22.36,0.0,0.0,2.65,27
Bayonne,43.4945144,-1.4736657,2026-08-19,23:00,20.14,0.0,0.0,2.47,100
Bayonne,43.4945144,-1.4736657,2026-08-20,02:00,19.27,0.0,0.0,1.74,98
Bayonne,43.4945144,-1.4736657,2026-08-20,05:00,19.12,0.2,0.14,1.98,70
Bayonne,43.4945144,-1.4736657,2026-08-20,08:00,18.58,0.33,0.1,2.4,79
Bayonne,43.4945144,-1.4736657,2026-08-20,11:00,21.39,0.44,0.2,1.65,94
Bayonne,43.4945144,-1.4736657,2026-08-20,14:00,22.57,0.17,0.0,3.21,97
Bayonne,43.4945144,-1.4736657,2026-08-20,17:00,21.8,0.26,0.22,4.66,100
Bayonne,43.4945144,-1.4736657,2026-08-20,20:00,20.93,0.0,0.0,4.19,99
Bayonne,43.4945144,-1.4736657,2026-08-20,23:00,19.81,0.0,0.0,1.65,100
Bayonne,43.4945144,-1.4736657,2026-08-21,02:00,19.75,0.0,0.0,1.41,100
Bayonne,43.4945144,-1.4736657,2026-08-21,05:00,19.73,0.0,0.0,1.68,100
Bayonne,43.4945144,-1.4736657,2026-08-21,08:00,19.21,0.0,0.0,1.13,100
Bayonne,43.4945144,-1.4736657,2026-08-21,11:00,21.3,0.31,0.12,1.14,95
Bayonne,43.4945144,-1.4736657,2026-08-21,14:00,20.46,0.24,0.24,2.65,97
Bayonne,43.4945144,-1.4736657,2026-08-21,17:00,21.68,0.0,0.0,3.46,98
La Rochelle,46.159732,-1.1515951,2026-08-16,20:00,26.23,0.0,0.0,6.21,23
La Rochelle,46.159732,-1.1515951,2026-08-16,23:00,25.42,0.0,0.0,5.11,45
La Rochelle,46.159732,-1.1515951,2026-08-17,02:00,23.11,0.0,0.0,3.53,54
La Rochelle,46.159732,-1.1515951,2026-08-17,05:00,20.23,0.0,0.0,2.88,36
La Rochelle,46.159732,-1.1515951,2026-08-17,08:00,20.2,0.0,0.0,2.91,64
La Rochelle,46.159732,-1.1515951,2026-08-17,11:00,24.39,0.0,0.0,3.32,99
La Rochelle,46.159732,-1.1515951,2026-08-17,14:00,26.11,0.0,0.0,6.52,100
La Rochelle,46.159732,-1.1515951,2026-08-17,17:00,23.86,0.0,0.0,8.34,100
La Rochelle,46.159732,-1.1515951,2026-08-17,20:00,23.41,0.0,0.0,8.19,99
La Rochelle,46.159732,-1.1515951,2026-08-17,23:00,21.01,0.0,0.0,5.42,31
La Rochelle,46.159732,-1.1515951,2026-08-18,02:00,19.97,0.0,0.0,2.63,16
La Rochelle,46.159732,-1.1515951,2026-08-18,05:00,19.43,0.0,0.0,3.88,0
La Rochelle,46.159732,-1.1515951,2026-08-18,08:00,19.06,0.0,0.0,3.56,21
La Rochelle,46.159732,-1.1515951,2026-08-18,11:00,21.16,0.0,0.0,3.57,7
La Rochelle,46.159732,-1.1515951,2026-08-18,14:00,21.28,0.0,0.0,5.7,26
La Rochelle,46.159732,-1.1515951,2026-08-18,17:00,20.67,0.0,0.0,7.75,100
La Rochelle,46.159732,-1.1515951,2026-08-18,20:00,20.58,0.0,0.0,6.83,100
La Rochelle,46.159732,-1.1515951,2026-08-18,23:00,19.37,0.0,0.0,5.78,33
La Rochelle,46.159732,-1.1515951,2026-08-19,02:00,19.81,0.0,0.0,5.53,17
La Rochelle,46.159732,-1.1515951,2026-08-19,05:00,19.59,0.0,0.0,4.42,0
La Rochelle,46.159732,-1.1515951,2026-08-19,08:00,20.12,0.0,0.0,2.77,26
La Rochelle,46.159732,-1.1515951,2026-08-19,11:00,20.92,0.0,0.0,3.58,98
La Rochelle,46.159732,-1.1515951,2026-08-19,14:00,21.51,0.0,0.0,5.55,92
La Rochelle,46.159732,-1.1515951,2026-08-19,17:00,19.59,0.24,0.25,4.32,97
La Rochelle,46.159732,-1.1515951,2026-08-19,20:00,19.29,0.0,0.0,4.63,99
La Rochelle,46.159732,-1.1515951,2026-08-19,23:00,18.97,0.0,0.0,5.16,74
La Rochelle,46.159732,-1.1515951,2026-08-20,02:00,18.05,0.0,0.0,5.69,69
La Rochelle,46.159732,-1.1515951,2026-08-20,05:00,17.7,0.0,0.0,5.37,86
La Rochelle,46.159732,-1.1515951,2026-08-20,08:00,17.07,0.0,0.0,1.66,93
La Rochelle,46.159732,-1.1515951,2026-08-20,11:00,19.28,0.0,0.0,3.86,100
La Rochelle,46.159732,-1.1515951,2026-08-20,14:00,20.48,0.0,0.0,5.51,88
La Rochelle,46.159732,-1.1515951,2026-08-20,17:00,20.4,0.0,0.0,6.82,25
La Rochelle,46.159732,-1.1515951,2026-08-20,20:00,19.88,0.0,0.0,6.77,46
La Rochelle,46.159732,-1.1515951,2026-08-20,23:00,18.84,0.0,0.0,5.66,10
La Rochelle,46.159732,-1.1515951,2026-08-21,02:00,18.49,0.0,0.0,5.23,23
La Rochelle,46.159732,-1.1515951,2026-08-21,05:00,17.52,0.0,0.0,5.04,22
La Rochelle,46.159732,-1.1515951,2026-08-21,08:00,15.7,0.0,0.0,3.76,10
La Rochelle,46.159732,-1.1515951,2026-08-21,11:00,18.02,0.0,0.0,2.62,5
La Rochelle,46.159732,-1.1515951,2026-08-21,14:00,19.18,0.0,0.0,6.14,24
La Rochelle,46.159732,-1.1515951,2026-08-21,17:00,19.76,0.0,0.0,7.64,28
