city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Ariege,42.9455368,1.4065544,11/02/2026,07:00,5.46,1.0,0.65,3.18,84
Ariege,42.9455368,1.4065544,11/02/2026,10:00,7.12,0.37,0.27,1.89,100
Ariege,42.9455368,1.4065544,11/02/2026,13:00,9.62,0.06,0.0,0.84,88
Ariege,42.9455368,1.4065544,11/02/2026,16:00,9.67,0.0,0.0,0.87,100
Ariege,42.9455368,1.4065544,11/02/2026,19:00,6.81,0.66,1.08,4.42,100
Ariege,42.9455368,1.4065544,11/02/2026,22:00,6.31,0.2,0.2,3.05,100
Ariege,42.9455368,1.4065544,12/02/2026,01:00,6.13,1.0,1.55,2.0,98
Ariege,42.9455368,1.4065544,12/02/2026,04:00,3.31,1.0,1.92,1.98,51
Ariege,42.9455368,1.4065544,12/02/2026,07:00,3.52,1.0,0.97,6.75,76
Ariege,42.9455368,1.4065544,12/02/2026,10:00,2.97,1.0,2.95,6.3,100
Ariege,42.9455368,1.4065544,12/02/2026,13:00,3.35,1.0,1.3,5.61,100
Ariege,42.9455368,1.4065544,12/02/2026,16:00,4.55,1.0,0.42,7.08,95
Ariege,42.9455368,1.4065544,12/02/2026,19:00,3.74,1.0,0.54,5.25,99
Ariege,42.9455368,1.4065544,12/02/2026,22:00,3.53,0.26,0.15,2.43,100
Ariege,42.9455368,1.4065544,13/02/2026,01:00,2.36,0.0,0.0,2.34,100
Ariege,42.9455368,1.4065544,13/02/2026,04:00,0.8,0.0,0.0,3.08,67
Ariege,42.9455368,1.4065544,13/02/2026,07:00,1.12,0.0,0.0,3.36,83
Ariege,42.9455368,1.4065544,13/02/2026,10:00,3.82,0.0,0.0,3.22,100
Ariege,42.9455368,1.4065544,13/02/2026,13:00,5.45,0.0,0.0,1.09,100
Ariege,42.9455368,1.4065544,13/02/2026,16:00,1.51,1.0,4.7,1.2,100
Ariege,42.9455368,1.4065544,13/02/2026,19:00,2.18,1.0,5.7,4.12,100
Ariege,42.9455368,1.4065544,13/02/2026,22:00,1.67,1.0,5.46,5.43,100
Ariege,42.9455368,1.4065544,14/02/2026,01:00,0.89,1.0,0.93,4.41,100
Ariege,42.9455368,1.4065544,14/02/2026,04:00,0.52,1.0,3.15,2.96,100
Ariege,42.9455368,1.4065544,14/02/2026,07:00,0.6,1.0,5.46,2.61,100
Ariege,42.9455368,1.4065544,14/02/2026,10:00,0.95,1.0,7.06,3.46,100
Ariege,42.9455368,1.4065544,14/02/2026,13:00,1.6,1.0,2.7,3.86,100
Ariege,42.9455368,1.4065544,14/02/2026,16:00,0.46,1.0,7.44,4.61,100
Ariege,42.9455368,1.4065544,14/02/2026,19:00,0.47,1.0,10.38,4.22,100
Toulouse,43.6044638,1.4442433,09/02/2026,22:00,10.97,0.1,0.0,2.47,75
Toulouse,43.6044638,1.4442433,10/02/2026,01:00,10.16,1.0,4.13,4.05,83
Toulouse,43.6044638,1.4442433,10/02/2026,04:00,9.7,1.0,3.64,1.82,92
Toulouse,43.6044638,1.4442433,10/02/2026,07:00,10.32,1.0,2.5,4.14,100
Toulouse,43.6044638,1.4442433,10/02/2026,10:00,10.97,1.0,2.77,5.75,100
Toulouse,43.6044638,1.4442433,10/02/2026,13:00,11.04,1.0,13.12,3.32,100
Toulouse,43.6044638,1.4442433,10/02/2026,16:00,11.53,1.0,11.97,1.9,100
Toulouse,43.6044638,1.4442433,10/02/2026,19:00,11.17,1.0,8.53,1.68,100
Toulouse,43.6044638,1.4442433,10/02/2026,22:00,13.68,1.0,7.26,8.02,100
Toulouse,43.6044638,1.4442433,11/02/2026,01:00,13.07,1.0,0.11,8.19,98
Toulouse,43.6044638,1.4442433,11/02/2026,04:00,12.05,0.21,0.19,9.5,91
Toulouse,43.6044638,1.4442433,11/02/2026,07:00,11.75,0.4,0.22,8.6,93
Toulouse,43.6044638,1.4442433,11/02/2026,10:00,12.54,1.0,0.97,7.82,100
Toulouse,43.6044638,1.4442433,11/02/2026,13:00,14.82,1.0,0.87,6.8,100
Toulouse,43.6044638,1.4442433,11/02/2026,16:00,13.76,0.0,0.0,0.86,100
Toulouse,43.6044638,1.4442433,11/02/2026,19:00,12.54,0.34,0.42,2.94,100
Toulouse,43.6044638,1.4442433,11/02/2026,22:00,12.17,1.0,4.9,3.33,100
Toulouse,43.6044638,1.4442433,12/02/2026,01:00,12.93,1.0,11.19,8.15,100
Toulouse,43.6044638,1.4442433,12/02/2026,04:00,10.1,1.0,1.48,9.09,87
Toulouse,43.6044638,1.4442433,12/02/2026,07:00,10.45,1.0,2.34,15.71,93
Toulouse,43.6044638,1.4442433,12/02/2026,10:00,9.5,1.0,2.59,13.61,100
Toulouse,43.6044638,1.4442433,12/02/2026,13:00,10.69,1.0,0.95,13.25,100
Toulouse,43.6044638,1.4442433,12/02/2026,16:00,11.35,1.0,0.36,12.18,53
Toulouse,43.6044638,1.4442433,12/02/2026,19:00,9.56,1.0,0.35,9.83,57
Toulouse,43.6044638,1.4442433,12/02/2026,22:00,8.99,0.0,0.0,7.18,89
Toulouse,43.6044638,1.4442433,13/02/2026,01:00,9.53,0.0,0.0,4.18,86
Toulouse,43.6044638,1.4442433,13/02/2026,04:00,7.4,0.0,0.0,1.37,85
Toulouse,43.6044638,1.4442433,13/02/2026,07:00,6.62,0.0,0.0,4.34,95
Toulouse,43.6044638,1.4442433,13/02/2026,10:00,9.18,0.0,0.0,6.96,100
Toulouse,43.6044638,1.4442433,13/02/2026,13:00,9.91,0.22,0.25,5.79,100
Toulouse,43.6044638,1.4442433,13/02/2026,16:00,8.17,1.0,2.36,5.05,100
Toulouse,43.6044638,1.4442433,13/02/2026,19:00,8.9,1.0,5.16,8.52,100
Toulouse,43.6044638,1.4442433,13/02/2026,22:00,8.4,1.0,2.87,10.32,100
Toulouse,43.6044638,1.4442433,14/02/2026,01:00,7.74,1.0,0.12,10.35,100
Toulouse,43.6044638,1.4442433,14/02/2026,04:00,8.16,0.0,0.0,7.89,100
Toulouse,43.6044638,1.4442433,14/02/2026,07:00,7.71,0.2,0.36,7.18,100
Toulouse,43.6044638,1.4442433,14/02/2026,10:00,8.17,1.0,0.77,7.63,99
Toulouse,43.6044638,1.4442433,14/02/2026,13:00,7.28,1.0,0.36,7.76,99
Toulouse,43.6044638,1.4442433,14/02/2026,16:00,6.78,1.0,1.68,8.78,100
Toulouse,43.6044638,1.4442433,14/02/2026,19:00,6.34,1.0,0.15,8.13,100
Montauban,44.0175835,1.3549991,09/02/2026,22:00,8.8,0.95,0.54,2.32,100
Montauban,44.0175835,1.3549991,10/02/2026,01:00,8.74,1.0,5.83,4.3,100
Montauban,44.0175835,1.3549991,10/02/2026,04:00,9.02,1.0,3.5,4.34,100
Montauban,44.0175835,1.3549991,10/02/2026,07:00,10.53,1.0,3.09,2.66,100
Montauban,44.0175835,1.3549991,10/02/2026,10:00,11.52,1.0,2.34,5.18,100
Montauban,44.0175835,1.3549991,10/02/2026,13:00,11.76,1.0,11.35,3.22,100
Montauban,44.0175835,1.3549991,10/02/2026,16:00,11.98,1.0,11.26,3.5,100
Montauban,44.0175835,1.3549991,10/02/2026,19:00,13.15,1.0,11.82,5.15,100
Montauban,44.0175835,1.3549991,10/02/2026,22:00,13.81,0.95,0.9,6.94,100
Montauban,44.0175835,1.3549991,11/02/2026,01:00,12.61,0.9,0.32,9.1,92
Montauban,44.0175835,1.3549991,11/02/2026,04:00,12.28,1.0,0.72,9.79,92
Montauban,44.0175835,1.3549991,11/02/2026,07:00,11.94,1.0,1.47,8.93,76
Montauban,44.0175835,1.3549991,11/02/2026,10:00,12.45,0.79,0.55,7.31,93
Montauban,44.0175835,1.3549991,11/02/2026,13:00,14.14,1.0,0.99,7.5,96
Montauban,44.0175835,1.3549991,11/02/2026,16:00,11.96,0.35,0.13,1.7,100
Montauban,44.0175835,1.3549991,11/02/2026,19:00,11.14,1.0,1.68,4.49,100
Montauban,44.0175835,1.3549991,11/02/2026,22:00,11.69,1.0,3.41,3.88,99
Montauban,44.0175835,1.3549991,12/02/2026,01:00,12.88,1.0,0.69,7.0,99
Montauban,44.0175835,1.3549991,12/02/2026,04:00,9.33,0.94,0.59,12.61,59
Montauban,44.0175835,1.3549991,12/02/2026,07:00,9.73,1.0,7.45,14.96,79
Montauban,44.0175835,1.3549991,12/02/2026,10:00,9.94,1.0,1.71,11.94,100
Montauban,44.0175835,1.3549991,12/02/2026,13:00,10.4,1.0,1.16,13.52,100
Montauban,44.0175835,1.3549991,12/02/2026,16:00,11.62,1.0,0.52,11.96,60
Montauban,44.0175835,1.3549991,12/02/2026,19:00,9.49,0.91,0.42,9.45,44
Montauban,44.0175835,1.3549991,12/02/2026,22:00,9.77,0.27,0.15,7.98,99
Montauban,44.0175835,1.3549991,13/02/2026,01:00,8.8,0.0,0.0,4.2,78
Montauban,44.0175835,1.3549991,13/02/2026,04:00,8.59,0.0,0.0,1.65,100
Montauban,44.0175835,1.3549991,13/02/2026,07:00,6.48,0.0,0.0,3.94,85
Montauban,44.0175835,1.3549991,13/02/2026,10:00,8.73,0.0,0.0,3.85,100
Montauban,44.0175835,1.3549991,13/02/2026,13:00,11.17,0.0,0.0,3.7,100
Montauban,44.0175835,1.3549991,13/02/2026,16:00,8.55,1.0,0.85,4.65,100
Montauban,44.0175835,1.3549991,13/02/2026,19:00,8.68,1.0,3.08,5.98,100
Montauban,44.0175835,1.3549991,13/02/2026,22:00,8.63,1.0,1.89,10.24,100
Montauban,44.0175835,1.3549991,14/02/2026,01:00,8.19,1.0,0.21,9.79,100
Montauban,44.0175835,1.3549991,14/02/2026,04:00,8.01,0.2,0.2,6.45,100
Montauban,44.0175835,1.3549991,14/02/2026,07:00,6.57,0.2,0.18,4.96,100
Montauban,44.0175835,1.3549991,14/02/2026,10:00,7.72,0.3,0.23,7.48,100
Montauban,44.0175835,1.3549991,14/02/2026,13:00,6.78,1.0,0.57,6.6,100
Montauban,44.0175835,1.3549991,14/02/2026,16:00,7.24,1.0,0.72,9.38,100
Montauban,44.0175835,1.3549991,14/02/2026,19:00,6.2,0.83,0.0,9.02,100
Biarritz,43.4832523,-1.5592776,09/02/2026,22:00,11.3,1.0,7.04,6.72,100
Biarritz,43.4832523,-1.5592776,10/02/2026,01:00,11.4,1.0,14.0,4.9,100
Biarritz,43.4832523,-1.5592776,10/02/2026,04:00,12.35,1.0,7.17,5.74,100
Biarritz,43.4832523,-1.5592776,10/02/2026,07:00,12.86,1.0,4.15,3.13,100
Biarritz,43.4832523,-1.5592776,10/02/2026,10:00,13.35,0.74,0.52,4.11,100
Biarritz,43.4832523,-1.5592776,10/02/2026,13:00,13.34,1.0,2.33,4.39,100
Biarritz,43.4832523,-1.5592776,10/02/2026,16:00,15.8,1.0,0.86,4.99,100
Biarritz,43.4832523,-1.5592776,10/02/2026,19:00,14.38,1.0,4.76,10.37,100
Biarritz,43.4832523,-1.5592776,10/02/2026,22:00,14.0,1.0,2.26,5.78,99
Biarritz,43.4832523,-1.5592776,11/02/2026,01:00,13.66,1.0,0.15,6.0,77
Biarritz,43.4832523,-1.5592776,11/02/2026,04:00,13.69,0.57,0.37,7.98,94
Biarritz,43.4832523,-1.5592776,11/02/2026,07:00,12.39,0.3,0.11,3.65,96
Biarritz,43.4832523,-1.5592776,11/02/2026,10:00,12.72,0.0,0.0,4.29,100
Biarritz,43.4832523,-1.5592776,11/02/2026,13:00,14.7,0.2,0.13,4.31,100
Biarritz,43.4832523,-1.5592776,11/02/2026,16:00,14.97,0.98,0.77,8.87,100
Biarritz,43.4832523,-1.5592776,11/02/2026,19:00,15.91,1.0,0.36,7.72,100
Biarritz,43.4832523,-1.5592776,11/02/2026,22:00,14.01,1.0,6.67,9.46,100
Biarritz,43.4832523,-1.5592776,12/02/2026,01:00,14.06,1.0,1.26,10.35,69
Biarritz,43.4832523,-1.5592776,12/02/2026,04:00,12.62,0.42,0.3,18.46,95
Biarritz,43.4832523,-1.5592776,12/02/2026,07:00,12.27,1.0,1.67,17.83,98
Biarritz,43.4832523,-1.5592776,12/02/2026,10:00,11.97,1.0,1.14,15.15,97
Biarritz,43.4832523,-1.5592776,12/02/2026,13:00,13.17,1.0,0.71,13.68,66
Biarritz,43.4832523,-1.5592776,12/02/2026,16:00,13.49,0.28,0.1,11.3,26
Biarritz,43.4832523,-1.5592776,12/02/2026,19:00,12.87,0.32,0.23,8.7,59
Biarritz,43.4832523,-1.5592776,12/02/2026,22:00,11.91,0.98,0.62,3.96,98
Biarritz,43.4832523,-1.5592776,13/02/2026,01:00,10.36,0.61,0.0,3.85,99
Biarritz,43.4832523,-1.5592776,13/02/2026,04:00,9.27,0.0,0.0,3.51,100
Biarritz,43.4832523,-1.5592776,13/02/2026,07:00,9.79,0.24,0.52,3.95,100
Biarritz,43.4832523,-1.5592776,13/02/2026,10:00,10.48,0.93,1.03,9.41,100
Biarritz,43.4832523,-1.5592776,13/02/2026,13:00,10.33,1.0,9.79,11.25,100
Biarritz,43.4832523,-1.5592776,13/02/2026,16:00,11.32,1.0,5.63,13.46,100
Biarritz,43.4832523,-1.5592776,13/02/2026,19:00,10.43,1.0,1.73,14.15,97
Biarritz,43.4832523,-1.5592776,13/02/2026,22:00,9.96,1.0,1.95,15.15,85
Biarritz,43.4832523,-1.5592776,14/02/2026,01:00,10.01,1.0,2.4,15.65,92
Biarritz,43.4832523,-1.5592776,14/02/2026,04:00,9.83,1.0,2.08,14.19,100
Biarritz,43.4832523,-1.5592776,14/02/2026,07:00,10.5,1.0,3.23,12.8,100
Biarritz,43.4832523,-1.5592776,14/02/2026,10:00,10.75,1.0,3.49,11.71,100
Biarritz,43.4832523,-1.5592776,14/02/2026,13:00,10.56,1.0,1.52,11.65,100
Biarritz,43.4832523,-1.5592776,14/02/2026,16:00,9.95,1.0,1.11,8.86,100
Biarritz,43.4832523,-1.5592776,14/02/2026,19:00,9.55,1.0,0.66,6.99,100
Bayonne,43.4945144,-1.4736657,09/02/2026,22:00,11.42,1.0,7.3,5.69,100
Bayonne,43.4945144,-1.4736657,10/02/2026,01:00,11.41,1.0,13.9,4.26,100
Bayonne,43.4945144,-1.4736657,10/02/2026,04:00,12.21,1.0,6.72,5.09,100
Bayonne,43.4945144,-1.4736657,10/02/2026,07:00,12.66,1.0,5.69,2.79,100
Bayonne,43.4945144,-1.4736657,10/02/2026,10:00,13.21,0.85,0.52,3.17,100
Bayonne,43.4945144,-1.4736657,10/02/2026,13:00,13.27,1.0,2.24,3.98,100
Bayonne,43.4945144,-1.4736657,10/02/2026,16:00,15.7,1.0,0.9,4.48,100
Bayonne,43.4945144,-1.4736657,10/02/2026,19:00,14.42,1.0,4.61,9.03,100
Bayonne,43.4945144,-1.4736657,10/02/2026,22:00,13.87,1.0,2.72,5.21,95
Bayonne,43.4945144,-1.4736657,11/02/2026,01:00,13.51,1.0,0.13,5.64,80
Bayonne,43.4945144,-1.4736657,11/02/2026,04:00,13.35,0.77,0.45,7.29,95
Bayonne,43.4945144,-1.4736657,11/02/2026,07:00,11.99,0.22,0.13,3.16,96
Bayonne,43.4945144,-1.4736657,11/02/2026,10:00,12.49,0.0,0.0,3.44,100
Bayonne,43.4945144,-1.4736657,11/02/2026,13:00,14.46,0.2,0.11,3.56,100
Bayonne,43.4945144,-1.4736657,11/02/2026,16:00,14.95,0.93,0.71,7.67,100
Bayonne,43.4945144,-1.4736657,11/02/2026,19:00,15.77,1.0,0.52,6.82,100
Bayonne,43.4945144,-1.4736657,11/02/2026,22:00,14.01,1.0,7.19,8.09,100
Bayonne,43.4945144,-1.4736657,12/02/2026,01:00,13.52,1.0,1.6,8.35,68
Bayonne,43.4945144,-1.4736657,12/02/2026,04:00,12.54,0.55,0.36,16.29,95
Bayonne,43.4945144,-1.4736657,12/02/2026,07:00,11.94,1.0,1.67,15.76,97
Bayonne,43.4945144,-1.4736657,12/02/2026,10:00,11.62,1.0,1.16,13.19,100
Bayonne,43.4945144,-1.4736657,12/02/2026,13:00,13.15,1.0,0.99,11.75,72
Bayonne,43.4945144,-1.4736657,12/02/2026,16:00,13.4,0.28,0.2,9.82,35
Bayonne,43.4945144,-1.4736657,12/02/2026,19:00,12.48,0.31,0.33,7.59,68
Bayonne,43.4945144,-1.4736657,12/02/2026,22:00,11.38,1.0,0.69,3.34,97
Bayonne,43.4945144,-1.4736657,13/02/2026,01:00,9.35,0.8,0.0,2.69,99
Bayonne,43.4945144,-1.4736657,13/02/2026,04:00,8.44,0.0,0.0,2.74,100
Bayonne,43.4945144,-1.4736657,13/02/2026,07:00,9.25,0.23,0.42,3.44,100
Bayonne,43.4945144,-1.4736657,13/02/2026,10:00,10.3,0.8,0.6,5.57,100
Bayonne,43.4945144,-1.4736657,13/02/2026,13:00,10.12,1.0,8.69,10.2,100
Bayonne,43.4945144,-1.4736657,13/02/2026,16:00,11.08,1.0,6.32,11.75,100
Bayonne,43.4945144,-1.4736657,13/02/2026,19:00,10.05,1.0,1.85,12.29,100
Bayonne,43.4945144,-1.4736657,13/02/2026,22:00,9.6,1.0,2.14,13.0,75
Bayonne,43.4945144,-1.4736657,14/02/2026,01:00,9.65,1.0,2.43,13.66,88
Bayonne,43.4945144,-1.4736657,14/02/2026,04:00,9.44,1.0,2.14,12.34,100
Bayonne,43.4945144,-1.4736657,14/02/2026,07:00,10.23,1.0,3.39,11.23,99
Bayonne,43.4945144,-1.4736657,14/02/2026,10:00,10.42,1.0,3.48,10.26,99
Bayonne,43.4945144,-1.4736657,14/02/2026,13:00,10.11,1.0,1.36,10.2,98
Bayonne,43.4945144,-1.4736657,14/02/2026,16:00,9.51,1.0,1.02,7.34,100
Bayonne,43.4945144,-1.4736657,14/02/2026,19:00,9.03,1.0,0.66,5.89,100
La Rochelle,46.159732,-1.1515951,09/02/2026,22:00,12.03,1.0,2.74,10.21,100
La Rochelle,46.159732,-1.1515951,10/02/2026,01:00,11.88,1.0,1.87,8.9,98
La Rochelle,46.159732,-1.1515951,10/02/2026,04:00,11.56,1.0,0.7,7.43,79
La Rochelle,46.159732,-1.1515951,10/02/2026,07:00,11.0,0.87,0.0,5.1,72
La Rochelle,46.159732,-1.1515951,10/02/2026,10:00,11.21,1.0,2.72,5.17,100
La Rochelle,46.159732,-1.1515951,10/02/2026,13:00,12.07,1.0,1.36,8.01,100
La Rochelle,46.159732,-1.1515951,10/02/2026,16:00,12.26,1.0,3.07,11.4,100
La Rochelle,46.159732,-1.1515951,10/02/2026,19:00,12.68,1.0,0.44,11.71,100
La Rochelle,46.159732,-1.1515951,10/02/2026,22:00,12.47,1.0,1.47,14.3,90
La Rochelle,46.159732,-1.1515951,11/02/2026,01:00,12.01,1.0,4.97,16.13,95
La Rochelle,46.159732,-1.1515951,11/02/2026,04:00,11.76,1.0,1.04,14.32,72
La Rochelle,46.159732,-1.1515951,11/02/2026,07:00,11.74,0.96,0.32,13.17,56
La Rochelle,46.159732,-1.1515951,11/02/2026,10:00,11.83,0.2,0.14,9.55,98
La Rochelle,46.159732,-1.1515951,11/02/2026,13:00,11.26,1.0,1.18,6.48,99
La Rochelle,46.159732,-1.1515951,11/02/2026,16:00,11.13,1.0,8.14,14.21,100
La Rochelle,46.159732,-1.1515951,11/02/2026,19:00,12.12,1.0,9.77,16.28,100
La Rochelle,46.159732,-1.1515951,11/02/2026,22:00,12.57,0.83,0.34,16.74,70
La Rochelle,46.159732,-1.1515951,12/02/2026,01:00,10.5,1.0,1.7,20.75,85
La Rochelle,46.159732,-1.1515951,12/02/2026,04:00,10.86,1.0,1.47,16.8,76
La Rochelle,46.159732,-1.1515951,12/02/2026,07:00,10.83,1.0,0.74,17.4,85
La Rochelle,46.159732,-1.1515951,12/02/2026,10:00,11.12,1.0,0.8,17.16,99
La Rochelle,46.159732,-1.1515951,12/02/2026,13:00,10.54,1.0,2.14,18.4,100
La Rochelle,46.159732,-1.1515951,12/02/2026,16:00,10.81,1.0,0.75,16.37,99
La Rochelle,46.159732,-1.1515951,12/02/2026,19:00,10.64,1.0,0.3,13.87,98
La Rochelle,46.159732,-1.1515951,12/02/2026,22:00,10.6,0.2,0.22,9.3,34
La Rochelle,46.159732,-1.1515951,13/02/2026,01:00,10.16,0.2,0.2,5.12,68
La Rochelle,46.159732,-1.1515951,13/02/2026,04:00,10.18,1.0,5.93,9.38,100
La Rochelle,46.159732,-1.1515951,13/02/2026,07:00,9.98,1.0,3.09,5.43,100
La Rochelle,46.159732,-1.1515951,13/02/2026,10:00,9.43,1.0,0.91,6.67,100
La Rochelle,46.159732,-1.1515951,13/02/2026,13:00,8.86,1.0,2.57,9.85,100
La Rochelle,46.159732,-1.1515951,13/02/2026,16:00,8.63,1.0,2.0,7.33,100
La Rochelle,46.159732,-1.1515951,13/02/2026,19:00,9.33,1.0,0.18,12.1,100
La Rochelle,46.159732,-1.1515951,13/02/2026,22:00,8.45,0.0,0.0,10.33,100
La Rochelle,46.159732,-1.1515951,14/02/2026,01:00,7.65,0.0,0.0,11.01,92
La Rochelle,46.159732,-1.1515951,14/02/2026,04:00,7.35,0.38,0.28,11.61,97
La Rochelle,46.159732,-1.1515951,14/02/2026,07:00,6.27,1.0,0.85,13.75,99
La Rochelle,46.159732,-1.1515951,14/02/2026,10:00,6.87,0.94,0.9,12.57,100
La Rochelle,46.159732,-1.1515951,14/02/2026,13:00,7.93,0.81,0.14,10.39,92
La Rochelle,46.159732,-1.1515951,14/02/2026,16:00,8.33,0.0,0.0,8.15,69
La Rochelle,46.159732,-1.1515951,14/02/2026,19:00,7.47,0.0,0.0,6.12,84
