name,url,score,lat,lng,description,city_id,id
Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,https://www.booking.com/hotel/fr/husseren-les-chateaux.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-19&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=17f1391da4d39b705e1845da288229a4&srepoch=1770898828&all_sr_blocks=5904916_363458633_2_2_0_436039&highlighted_blocks=5904916_363458633_2_2_0_436039&matching_block_id=5904916_363458633_2_2_0_436039&sr_pri_blocks=5904916_363458633_2_2_0_436039_74850&from=searchresults,8.9,48.0349876742797,7.27613836526871,"Entouré de vignobles et d’une forêt, l’Hotel SPA Husseren Collections - Proche Colmar - Eguisheim est situé au pied des vestiges de 3 châteaux, sur la route des vins d’Alsace, à 6 km de Colmar et à 70 km de Strasbourg. Il possède des terrasses orientées au sud.

L’établissement propose un restaurant bistronomique, Bain de forêt, doté d’une terrasse offrant une vue sur la forêt. Vous pourrez profiter sur place d’une piscine intérieure, d’un sauna, ainsi que de salles de réunion lumineuses pourvues de matériel professionnel et d’une connexion Wi-Fi gratuite.

Le personnel de l’établissement parle anglais, allemand et italien. Neuf stations de recharge pour voitures électriques (dont 3 stations Tesla) sont disponibles dans cet établissement.

Un parking est disponible gratuitement.",09667130-147f-400b-9bbb-f830d47edec7,3ad7a7b4-cf6d-4c56-ae26-a78ebffa80e3
My Sweet Homes - Le 15,https://www.booking.com/hotel/fr/my-sweet-homes-le-15.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=200606005_352194681_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=24&highlighted_blocks=200606005_352194681_2_0_0&hpos=24&matching_block_id=200606005_352194681_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=200606005_352194681_2_0_0__46300&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,8.7,48.076150245929476,7.359088874855615,"Featuring free WiFi, My Sweet Homes - Le 15 offers accommodation in Colmar. Saint-Martin Collegiate Church is a few steps from the property.

The accommodation is fitted with a cable flat-screen TV. There is also a dining area and a kitchenette fitted with a microwave. A toaster and fridge are also available, as well as a coffee machine and a kettle. There is a private bathroom with a hairdryer in each unit.

Bed linen is featured and a high chair for a child can be provide if you inform the property in advance.

House of the Heads is 400 metres from My Sweet Homes - Le 15, while Colmar Expo is 2.8 km away. The nearest airport is Basel Airport, 55 km from the property.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,7966edb5-5862-4922-bd13-9b7d525c1887
Reflets Sur La Lauch appartements,https://www.booking.com/hotel/fr/reflets-sur-la-lauch.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=185554802_266518853_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=23&highlighted_blocks=185554802_266518853_2_0_0&hpos=23&matching_block_id=185554802_266518853_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=185554802_266518853_2_0_0__99188&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,9.6,48.073877399999986,7.357474400000001,"Doté d'une connexion Wi-Fi gratuite, l'établissement Reflets Sur La Lauch propose des hébergements offrant une vue sur la rivière Lauch, situés à proximité de la petite Venise de Colmar. La collégiale Saint-Martin se trouve à 300 mètres.

Les logements comprennent un coin salon/repas, une salle de bains privative avec un sèche-cheveux ainsi qu'une cuisine équipée d'un four, d'un micro-ondes, d'un lave-vaisselle et d'une machine à café. Certains possèdent une terrasse et/ou un balcon offrant une vue sur la rivière. Le linge de lit est fourni.

La maison des têtes est accessible à 500 mètres du Reflets Sur La Lauch. L'aéroport de Bâle-Mulhouse-Fribourg est situé à 54 km.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,8850be28-a915-4810-bc2d-bc26c92bd0eb
Charmant T4- Centre Ville- Parking Privé,https://www.booking.com/hotel/fr/charmant-t4-centre-ville-parking-prive.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1298338501_402738936_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=22&highlighted_blocks=1298338501_402738936_0_0_0&hpos=22&matching_block_id=1298338501_402738936_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1298338501_402738936_0_0_0__114507&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,8.9,48.0780842,7.3521344,"L’hébergement Charmant T4- Centre Ville- Parking Privé est idéalement placé dans le centre de Colmar. Il dispose d’un balcon. Cet hébergement propose un service de concierge et est installé à 300 mètres de : Maison des Têtes.

Cet appartement comporte 3 chambres, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse offrant une vue sur la ville. Cet hébergement 3 étoiles possède un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Vous séjournerez à respectivement 900 mètres et 600 mètres de ces lieux d’intérêt : Gare de Colmar et Collégiale Saint-Martin. L'aéroport le plus proche (EuroAirport Mulhouse) est à 56 km.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,f70cd44d-8322-45bd-8923-a100d1419033
Novotel Suites Colmar Centre,https://www.booking.com/hotel/fr/novotel-suites-colmar-centre.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=313077603_113413770_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=21&highlighted_blocks=313077603_113413770_2_2_0&hpos=21&matching_block_id=313077603_113413770_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=313077603_113413770_2_2_0__62339&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,8.9,48.07161741558895,7.3599910552253505,"L’établissement Novotel Suites Colmar Centre vous accueille à Colmar, à 1,1 km de ce lieu d’intérêt : Gare de Colmar. Il comprend un salon commun, une terrasse, un bar et un parking privé. Cet hôtel 4 étoiles propose une connexion Wi-Fi gratuite, une réception ouverte 24h/24 et un service de concierge. Cet établissement non-fumeurs se situe à 1,1 km de : Maison des Têtes.

Les hébergements comprennent la climatisation, une armoire, une machine à café, un micro-ondes, un minibar, un coffre-fort, une télévision à écran plat ainsi qu’une salle de bains privative dotée d’une douche. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

L’établissement Novotel Suites Colmar Centre possède un espace bien-être comprenant un sauna et un hammam.

Vous séjournerez à respectivement 700 mètres et 4,1 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 55 km.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,fef78658-9bac-45e3-b7a2-2b7670ef4b12
ColmarAppart Vauban,https://www.booking.com/hotel/fr/colmarappart-vauban.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=183026601_274062111_6_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=20&highlighted_blocks=183026601_274062111_6_0_0&hpos=20&matching_block_id=183026601_274062111_6_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=183026601_274062111_6_0_0__52630&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,8.6,48.07856569928297,7.361470094477454,"Le ColmarAppart Vauban vous accueille à Colmar, à 300 mètres de la collégiale Saint-Martin et à 500 mètres de la Maison des Têtes. Une connexion Wi-Fi est accessible gratuitement.

Les hébergements disposent d'une télévision à écran plat et d'un lecteur DVD. Certains sont dotés d'un coin repas et/ou d'une terrasse. Tous comportent une cuisine équipée d'un lave-vaisselle, d'un four, d'une machine à café et d'une bouilloire. Un parking privé est disponible sur place. Le linge de lit est fourni.

Le marché de Noël de Colmar se trouve à 150 mètres. Le parc des expositions Colmar Expo est à 2,5 km du ColmarAppart Vauban. L'aéroport de Bâle, le plus proche, se situe à 55 km.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,510dfc6f-99e2-40a2-8c1f-73ed8a6c0f95
Relais & Châteaux La Maison Des Têtes,https://www.booking.com/hotel/fr/la-maison-des-tetes.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=24566401_91914407_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=19&highlighted_blocks=24566401_91914407_2_2_0&hpos=19&matching_block_id=24566401_91914407_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=24566401_91914407_2_2_0__126150&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,9.2,48.07859549360517,7.3555270582437515,"L'établissement La Maison Des Têtes se trouve dans la ville alsacienne historique de Colmar. Il dispose de chambres spacieuses et climatisées dotées d'une télévision, d'une salle de bains privative, ainsi que d'une connexion Wi-Fi gratuite.

Ce bâtiment classique du XVIIe siècle à Colmar possède un restaurant servant une cuisine traditionnelle et des spécialités régionales.

Lors de votre séjour à la Maison Des Têtes, vous pourrez vous détendre sur la terrasse ombragée de l'hôtel et profiter d'un verre dans le salon.

Le musée Unterlinden se trouve à 400 mètres de l'établissement, tandis que le marché de Noël de Colmar - Place Jeanne d'Arc est accessible à 550 mètres.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,4d0afada-2fee-44c4-97ce-1bb85bcc0736
L'ambassadeur - Colmar centre,https://www.booking.com/hotel/fr/l-39-ambassadeur-rdc-colmar.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=173811901_354833231_3_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=18&highlighted_blocks=173811901_354833231_3_0_0&hpos=18&matching_block_id=173811901_354833231_3_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=173811901_354833231_3_0_0__37698&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,7.6,48.07811575371623,7.361946466656491,"L'ambassadeur - Colmar centre propose des appartements indépendants dotés d'une connexion Wi-Fi gratuite et d'une télévision à écran plat.

Chaque appartement comprend une salle de bains privative avec articles de toilette gratuits et baignoire ou douche. Le linge de lit et les serviettes sont prévus.

Lors de votre séjour à L'ambassadeur - Colmar centre, vous pourrez préparer vos propres repas. Chaque appartement dispose d'une cuisine avec un micro-ondes, un four et une cuisinière.

Vous séjournerez à 500 mètres de La Petite Venise et à 600 mètres de la maison des Têtes. L'aéroport de Bâle-Mulhouse-Fribourg, le plus proche, est quant à lui distant de 58 km.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,d98a2bb2-c25a-43c4-8c95-472ac9020d42
Appartements des 2 Têtes,https://www.booking.com/hotel/fr/gite-des-2-tetes.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=158389405_88629894_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=17&highlighted_blocks=158389405_88629894_4_0_0&hpos=17&matching_block_id=158389405_88629894_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=158389405_88629894_4_0_0__69488&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,9.6,48.07853354881931,7.3549442242657515,"L’hébergement Appartements des 2 Têtes se situe dans le centre de Colmar, à respectivement quelques pas et 500 mètres de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. Il propose une connexion Wi-Fi gratuite. Occupant un bâtiment datant de 1899, cet appartement est à respectivement 1,1 km et 3,5 km de : Gare de Colmar et Parc des expositions et des congrès de Colmar.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Une télévision à écran plat avec les chaînes du satellite, un lecteur Blu-ray, un lecteur DVD et un lecteur CD sont à disposition.

Vous séjournerez à respectivement 28 km et 42 km de ces lieux d’intérêt : Château du Haut-Kœnigsbourg et Parc Expo Mulhouse. L’établissement se situe à 56 km de l’aéroport le plus proche (EuroAirport Mulhouse) et propose un service de navette aéroport payant.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,aaaee55a-2089-4e2a-bd45-64faf67dc09d
Hotel Restaurant Le Maréchal - Teritoria,https://www.booking.com/hotel/fr/hostellerie-le-marechal.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5385812_91458247_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=16&highlighted_blocks=5385812_91458247_0_2_0&hpos=16&matching_block_id=5385812_91458247_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5385812_91458247_0_2_0__92150&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,8.5,48.07357179018292,7.356671690940857,"Construit en 1565 sur les fortifications d'origine de la ville, l'Hostellerie Le Marechal est un établissement 4 étoiles situé dans le quartier pittoresque de Colmar connu sous le nom de Petite Venise. Il se trouve sur le canal, à 700 mètres du marché de Noël de Colmar et de la place des Dominicains.

Décorées avec des brocarts, les chambres et suites de l'hôtel sont climatisées et dotées d'un mobilier ancien. La plupart donnent sur le canal, et elles disposent toutes d'une salle de bains privative ainsi que d'une connexion Wi-Fi gratuite.

Le restaurant A l'Echevin sert une cuisine gastronomique traditionnelle et régionale préparée avec des produits de la région. En été, vous pourrez prendre vos repas sur la terrasse au bord de la rivière.

La réception de l'Hostellerie Le Maréchal est ouverte 24h/24, et des journaux sont disponibles gratuitement dans le hall.

L'hôtel est situé à 1,4 km de la gare de Colmar, et vous trouverez un parking public à proximité.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,53138b20-1050-4ba7-99e5-f31f484f7c27
"SERENITY Colmar - Gîtes de Prestige 4 et 5 étoiles - 2, 4 et 6 personnes- Centre Historique",https://www.booking.com/hotel/fr/serenity-colmar-colmar.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=799514001_340852716_0_0_0_707405&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=15&highlighted_blocks=799514001_340852716_0_0_0_707405&hpos=15&matching_block_id=799514001_340852716_0_0_0_707405&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=799514001_340852716_0_0_0_707405_148067&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,9.6,48.077744140849,7.361807857672,"L’établissement SERENITY Colmar - Gîtes de Prestige 4 et 5 étoiles - 2, 4 et 6 personnes- Centre Historique se situe dans le centre de Colmar, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. Il possède des hébergements avec une connexion Wi-Fi gratuite et un coin salon.

Chaque hébergement possède une télévision à écran plat avec les chaînes du satellite. Vous bénéficierez également d’une cuisine complètement équipée comprenant une table à manger, ainsi que d’une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Un réfrigérateur, un lave-vaisselle et un four sont également à disposition, de même qu’une machine à café et une bouilloire.

Vous séjournerez à respectivement 1,5 km et 3,4 km de ces lieux d’intérêt : Gare de Colmar et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 55 km.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,5fb08917-a280-4fb5-bfdb-b56515935960
Le Nid Cosy + 1 Garage,https://www.booking.com/hotel/fr/le-nid-cosy-1-garage.fr.html?aid=304142&label=mkt123sc-f22c5df7-9d69-4bd3-b4be-d2d6d1ce71f0&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=836290001_400723964_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=14&highlighted_blocks=836290001_400723964_2_0_0&hpos=14&matching_block_id=836290001_400723964_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=836290001_400723964_2_0_0__48675&srepoch=1770898825&srpvid=f2bc3070d53bf401178e6e607e349d79&type=total&ucfs=1&,9.1,48.0788673,7.3525561,"L’hébergement Le Nid Cosy + 1 Garage se situe dans le centre de Colmar, à respectivement 200 mètres et 1 km de ces lieux d’intérêt : Maison des Têtes et Gare de Colmar. Il propose une connexion Wi-Fi gratuite. Cet appartement possède un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée et le ski.

Disposant d’un balcon et offrant une vue sur la ville, cet appartement comprend 1 chambre, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une baignoire ou une douche. Des serviettes et du linge de lit sont à disposition.

Un service de location d'équipement de ski, un point de vente de forfaits de ski et un accès skis aux pieds sont disponibles sur place.

Vous séjournerez à respectivement 600 mètres et 3,1 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 56 km. Un service de navette aéroport payant peut être assuré par l’établissement.",21725c0b-6cc6-4d0e-90b1-97c95266bef7,c06714ae-0fff-4193-adcf-0b0a666982f5
